company_name,company_domain,company_type,orgs_count,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Bounce,bounce.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Digital X,online-digitalx.de,AGENCY,4,377,4524,150,30,2700,intro,89.0,-288.0,-3456.0,0,1750,growth,377.0,13350,25575.0
regenold,regenold.com,IN_HOUSE,1,199,2388,100,97,8730,starter,174.60000000000002,-24.399999999999977,-292.7999999999997,4280,0,starter,199.0,5500,1220.0
BURGA,burga.com,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
Heavybit,heavybit.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Interactive Marketing Group,img.ag,AGENCY,1,90,1080,25,23,8280,intro,165.60000000000002,75.60000000000002,907.2000000000003,3830,0,intro,90.0,50,-3780.0
Fresh Egg,freshegg.co.uk,AGENCY,5,200,2400,180,68,6120,intro,122.4,-77.6,-931.1999999999999,1670,0,growth,200.0,75,8880.0
Liferay,liferay.com,IN_HOUSE,1,199,2388,100,99,8910,starter,178.2,-20.80000000000001,-249.60000000000014,4460,0,starter,199.0,5500,1040.0
DiscoverCars,discovercars.com,IN_HOUSE,1,248,2976,100,87,10440,pro,199.0,-49.0,-588.0,0,4485,pro,248.0,3675,8160.0
Influ2,influ2.com,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
100,onehundred.org,AGENCY,1,178,2136,25,25,2250,intro,89.0,-89.0,-1068.0,0,2200,intro,178.0,4450,6650.0
Kelsey Reaves,kelseyreaves.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Paage,paa.ge,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Agicap,agicap.com,IN_HOUSE,1,199,2388,100,95,8550,starter,171.0,-28.0,-336.0,4100,0,starter,199.0,5500,1400.0
EGP,egp.fi,AGENCY,1,170,2040,100,20,1800,intro,89.0,-81.0,-972.0,0,2650,intro,170.0,4050,6700.0
Engine HQ,enginehq.co,AGENCY,1,90,1080,100,49,4410,intro,89.0,-1.0,-12.0,0,40,intro,90.0,50,90.0
Betsson Group,betssongoup.com,IN_HOUSE,10,1125,13500,500,458,42690,pro,569.2,-555.8,-6669.599999999999,27765,0,enterprise,1125.0,47500,69810.0
YET Agency,yetagency.it,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
KLAMBT,klambt.de,AGENCY,1,298,3582,50,4,360,intro,89.0,-209.5,-2514.0,0,4090,growth,298.50666666666666,7463,22028.0
Fuel Finance,fuelfinance.me,IN_HOUSE,1,90,1080,25,20,1800,starter,89.0,-1.0,-12.0,0,2650,starter,90.0,50,2700.0
SellerX,sellerx.com,AGENCY,3,267,3204,75,26,2340,intro,89.0,-178.0,-2136.0,0,2110,growth,267.0,5100,17685.0
sunzinet,sunzinet.com,AGENCY,2,199,2388,100,89,8010,intro,160.2,-38.80000000000001,-465.60000000000014,3560,0,intro,199.0,5500,1940.0
Threepipe reply,threepipereply.com,AGENCY,6,1500,18000,1350,1342,120780,scale,1207.8000000000002,-292.1999999999998,-3506.399999999998,70880,0,scale,1500.0,100100,29220.0
Double Digits,double-digits.com,AGENCY,1,199,2388,100,98,8820,intro,176.4,-22.599999999999994,-271.19999999999993,4370,0,intro,199.0,5500,1130.0
Doe-Anderson,doeanderson.com,AGENCY,2,178,2136,50,39,3510,intro,89.0,-89.0,-1068.0,0,940,intro,178.0,4450,5390.0
Solink,solinkcorp.com,IN_HOUSE,1,199,2388,100,99,8910,starter,178.2,-20.80000000000001,-249.60000000000014,4460,0,starter,199.0,5500,1040.0
Main Clinic Supply,mainclinicsupply.com,IN_HOUSE,1,199,2388,100,24,2160,starter,89.0,-110.0,-1320.0,0,2290,starter,199.0,5500,7790.0
Hadley Pollet,hadleypollet.com,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
PIABO,piabo.net,AGENCY,1,498,5976,100,34,6120,intro,122.4,-375.6,-4507.200000000001,1670,0,growth,498.0,22425,31230.0
The Media Image,the-media-image.com,AGENCY,5,957,11484,630,562,50580,scale,509.0,-448.0,-5376.0,1000,320,scale,957.0,45800,45120.0
Market Curve,marketcurve.org,AGENCY,1,89,1068,25,16,1440,intro,89.0,0.0,0.0,0,3010,intro,89.0,0,3010.0
Australian Digital,australiandigital.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
UiPath,uipath.com,IN_HOUSE,1,199,2388,100,55,13200,pro,199.0,0.0,0.0,0,1725,starter,199.0,5500,-3250.0
Vation Ventures,vationventures.com,AGENCY,1,89,1068,25,21,1890,intro,89.0,0.0,0.0,0,2560,intro,89.0,0,2560.0
Verisure,verisure.com,IN_HOUSE,2,650,7800,600,52,4680,starter,109.0,-541.0,-6492.0,1000,770,pro,650.0,33825,44070.0
180 Marketing Inc,180marketing.com,AGENCY,14,531,6379,275,255,22950,growth,306.0,-225.59000000000003,-2707.0800000000004,8025,0,scale,531.6,3260,30210.0
prodress,prodress.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Cowboy Pools,cowboypools.com,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
info.link,info.link,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
autodoc,autodoc.de,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
bernard.digital,bernard.digital,AGENCY,4,262,3150,150,59,5310,intro,109.0,-153.5,-1842.0,1000,140,growth,262.50666666666666,4763,14378.0
Upright Communications,uprightcommunications.com,AGENCY,7,498,5976,140,126,11340,growth,199.0,-299.0,-3588.0,0,3585,growth,498.0,22425,26010.0
Coverflex,coverflex.com,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
test,test.com,AGENCY,1,89,1068,25,23,2070,intro,89.0,0.0,0.0,0,2380,intro,89.0,0,2380.0
Our Own Brand,ourownbrand.co,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Away Resorts,awayresorts.co.uk,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Energy PR,energypr.co.uk,AGENCY,2,89,1068,50,41,3690,intro,89.0,0.0,0.0,0,760,intro,89.0,0,760.0
Streamkap,streamkap.com,IN_HOUSE,1,199,2388,100,85,7650,starter,153.0,-46.0,-552.0,3200,0,starter,199.0,5500,2300.0
vaults.fyi,vaults.fyi,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Fightclub,fightclubagency.com,AGENCY,1,89,1068,25,10,900,intro,89.0,0.0,0.0,0,3550,intro,89.0,0,3550.0
Layer Cake Digital,layercakedigital.ca,AGENCY,1,199,2388,100,17,1530,intro,89.0,-110.0,-1320.0,0,2920,intro,199.0,5500,8420.0
be.performance,be-performance.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Wildstyle Network,wildstyle-network.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
ChoiceLocal,choicelocal.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Lemlist,lemlist.com,AGENCY,1,199,2388,100,17,4080,intro,89.0,-110.0,-1320.0,0,370,intro,199.0,5500,5870.0
Didomi,didomi.io,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Aurora Expeditions,aurora-expeditions.com,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
Artaxo,artaxo.de,AGENCY,11,299,3588,150,150,13500,growth,199.0,-100.0,-1200.0,0,1425,growth,299.0,7500,8925.0
Nationwide Vehicle Contracts,nationwidevehiclecontracts.co.uk,IN_HOUSE,1,199,2388,100,85,7650,starter,153.0,-46.0,-552.0,3200,0,starter,199.0,5500,2300.0
Millwright,millwrightholdings.com,AGENCY,1,89,1068,25,0,0,intro,89.0,0.0,0.0,0,4450,intro,89.0,0,4450.0
MutuiOnline,mutuionline.it,IN_HOUSE,4,199,2388,400,390,59400,enterprise,650.0,451.0,5412.0,0,5600,starter,199.0,5500,-49450.0
Fintel Connect,fintelconnect.com,AGENCY,7,199,2388,140,89,8010,intro,160.2,-38.80000000000001,-465.60000000000014,3560,0,intro,199.0,5500,1940.0
Virayo,virayo.com,AGENCY,13,900,10800,325,272,24480,growth,326.4,-573.6,-6883.200000000001,9555,0,scale,900.0,40100,65520.0
Runway ,runway.team,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Bauman Rare Books,baumanrarebooks.com,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
ATMO CLUB,atmoclub.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Italo,italotreno.com,IN_HOUSE,1,499,5988,500,141,12690,pro,199.0,-300.0,-3600.0,0,2235,pro,499.0,22500,24735.0
One Cloud Inc,onecloudmedia.com,AGENCY,1,89,1068,25,10,900,intro,89.0,0.0,0.0,0,3550,intro,89.0,0,3550.0
Parim,parim.co,IN_HOUSE,1,199,2388,100,98,8820,starter,176.4,-22.599999999999994,-271.19999999999993,4370,0,starter,199.0,5500,1130.0
ximea,ximea.com,AGENCY,1,89,1068,25,10,900,intro,89.0,0.0,0.0,0,3550,intro,89.0,0,3550.0
TIpi Group,tipigroup.com,AGENCY,17,1700,20400,1530,1471,186390,scale,1863.9,163.9000000000001,1966.800000000001,136490,0,scale,1700.0,120100,-16390.0
Omnisent,omnisent.ai,IN_HOUSE,1,199,2388,100,38,3420,starter,89.0,-110.0,-1320.0,0,1030,starter,199.0,5500,6530.0
Sephora,serphora.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
eigenheads,eigenheads.com,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
Podbase,podbase.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Avenue Z,avenuez.com,AGENCY,3,180,2160,110,110,18000,growth,240.0,60.0,720.0,3075,0,intro,180.0,4550,-9000.0
Myra Security,myrasecurity.com,IN_HOUSE,1,199,2388,100,20,1800,starter,89.0,-110.0,-1320.0,0,2650,starter,199.0,5500,8150.0
AMA,ama.ab.ca,IN_HOUSE,8,499,5988,300,108,9720,starter,194.4,-304.6,-3655.2000000000003,5270,0,pro,499.0,22500,27705.0
Yellowball,weareyellowball.com,AGENCY,2,178,2136,50,34,3060,intro,89.0,-89.0,-1068.0,0,1390,intro,178.0,4450,5840.0
Scandiweb,scandiweb.com,AGENCY,3,180,2160,90,38,13680,growth,199.0,19.0,228.0,0,1245,intro,180.0,4550,-4680.0
hp praski,hp-praski.de,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
homestra,homestra.com,IN_HOUSE,1,89,1068,25,8,2880,starter,89.0,0.0,0.0,0,1570,starter,89.0,0,1570.0
Storiebox,storiebox.com,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
Solo,solo.io,IN_HOUSE,1,89,1068,25,24,2160,starter,89.0,0.0,0.0,0,2290,starter,89.0,0,2290.0
Cafe Spice,cafespice.com,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Bkomm GmbH,bkomm.media,AGENCY,1,90,1080,25,6,540,intro,89.0,-1.0,-12.0,0,3910,intro,90.0,50,3960.0
Ken & Dana Design ,kenanddanadesign.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
The Electric Car Scheme,electriccarscheme.com,IN_HOUSE,1,199,2388,100,87,7830,starter,156.6,-42.400000000000006,-508.80000000000007,3380,0,starter,199.0,5500,2120.0
more life,morelife-team.com,AGENCY,2,89,1068,50,37,3330,intro,89.0,0.0,0.0,0,1120,intro,89.0,0,1120.0
Worksuite,worksuite.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
John Burns Research and Consulting,jbrec.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Blink,joinblink.com,IN_HOUSE,1,89,1068,25,19,1710,starter,89.0,0.0,0.0,0,2740,starter,89.0,0,2740.0
Homair,homair.com,IN_HOUSE,1,199,2388,100,17,1530,starter,89.0,-110.0,-1320.0,0,2920,starter,199.0,5500,8420.0
XIAG,xiag.ch,AGENCY,3,267,3204,75,70,6300,intro,126.0,-141.0,-1692.0,1850,0,growth,267.0,5100,13725.0
Start,start-seo.co.il,AGENCY,2,199,2388,100,100,9000,intro,180.0,-19.0,-228.0,4550,0,intro,199.0,5500,950.0
Pino ,pinoshop.de,IN_HOUSE,1,199,2388,100,47,4230,starter,89.0,-110.0,-1320.0,0,220,starter,199.0,5500,5720.0
Hello Audio,helloaudio.fm,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Seer Interactive,seerinteractive.com,AGENCY,16,1965,23587,3250,1400,126000,scale,1260.0,-705.5999999999999,-8467.199999999999,76100,0,scale,1965.6000000000001,146660,70560.0
Mary Technology,marytechnology.com,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
DG Growth Partners,dggrowthpartners.com,AGENCY,1,199,2388,100,99,8910,intro,178.2,-20.80000000000001,-249.60000000000014,4460,0,intro,199.0,5500,1040.0
Aries Solutions,ariessolutions.io,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
Tulip,tulip.co,IN_HOUSE,1,169,2028,100,62,22320,pro,297.6,128.5166666666667,1542.2000000000005,7395,0,starter,169.10000000000002,4005,-13865.0
Better Sell Online,bettersellonline.de,AGENCY,3,180,2160,60,55,16650,growth,222.0,42.0,504.0,1725,0,intro,180.0,4550,-7650.0
Return Consulting,return-consulting.com,AGENCY,4,400,4800,250,227,20430,growth,272.4,-127.60000000000002,-1531.2000000000003,5505,0,growth,400.0,15075,9570.0
Productive,productive.io,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Yugo,yugo.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Captain Words,captainwords.com,AGENCY,1,89,1068,25,0,0,intro,89.0,0.0,0.0,0,4450,intro,89.0,0,4450.0
Tepia ,tepia.co,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Equiti,equiti.com,IN_HOUSE,1,199,2388,100,32,2880,starter,89.0,-110.0,-1320.0,0,1570,starter,199.0,5500,7070.0
Butternut Box,butternutbox.com,IN_HOUSE,1,400,4800,300,1,90,starter,89.0,-311.0,-3732.0,0,4360,pro,400.0,15075,29910.0
Gymdesk,gymdesk.com,IN_HOUSE,1,248,2976,100,25,3000,starter,89.0,-159.0,-1908.0,0,1450,pro,248.0,3675,15600.0
GPT Insights,gpt-insights.de,IN_HOUSE,2,199,2388,100,0,0,starter,89.0,-110.0,-1320.0,0,4450,starter,199.0,5500,9950.0
Sinecon,sinecon.eu,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
The Dorm,thedorm.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
refficience,refficience.com,AGENCY,2,199,2388,100,35,3150,intro,89.0,-110.0,-1320.0,0,1300,intro,199.0,5500,6800.0
a11 global,a11.global,AGENCY,2,200,2400,125,40,3600,intro,89.0,-111.0,-1332.0,0,850,growth,200.0,75,11400.0
Happy Cog,happycog.com,AGENCY,1,89,1068,25,21,1890,intro,89.0,0.0,0.0,0,2560,intro,89.0,0,2560.0
Linkspiel,linkspiel.de,AGENCY,5,348,4176,150,140,54060,scale,540.6,192.60000000000002,2311.2000000000003,4160,0,growth,348.0,11175,-27960.0
3viertel Online Marketing,3viertel.com,AGENCY,4,200,2400,100,52,4680,intro,109.0,-91.0,-1092.0,1000,770,growth,200.0,75,10320.0
interactive tools GmbH,interactive-tools.de,IN_HOUSE,1,288,3456,100,21,1890,starter,89.0,-199.0,-2388.0,0,2560,pro,288.0,6675,19710.0
Rablab,rablab.ca,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Webstars Ltd,webstarsltd.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Stacksy,stacksy.nl,AGENCY,1,90,1080,25,22,1980,intro,89.0,-1.0,-12.0,0,2470,intro,90.0,50,2520.0
Zerion,zerion.io,IN_HOUSE,1,167,2004,25,25,5250,starter,109.0,-58.0,-696.0,1000,200,starter,167.0,3900,3100.0
Matador AI,matador.ai,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
Softonic,softonic.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
EQWAL,eqwal.legal,IN_HOUSE,1,76,919,25,25,2250,starter,89.0,12.416666666666671,149.00000000000006,0,2200,starter,89.0,0,2200.0
Officers Of,officersof.com,AGENCY,1,199,2388,100,51,4590,intro,109.0,-90.0,-1080.0,1000,860,intro,199.0,5500,5360.0
Miss Tourist,misstourist.com,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
FrankCrum,frankcrum.com,IN_HOUSE,1,162,1945,100,30,2700,starter,89.0,-73.10166666666666,-877.2199999999999,0,1750,starter,162.12,3656,5406.0
CORSAIR,corsair.com,IN_HOUSE,1,89,1068,25,24,2160,starter,89.0,0.0,0.0,0,2290,starter,89.0,0,2290.0
Office World,officeworld.ch,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
HelloBello,hellobello.de,IN_HOUSE,1,89,1068,25,20,1800,starter,89.0,0.0,0.0,0,2650,starter,89.0,0,2650.0
Vente-unique,vente-unique.com,IN_HOUSE,2,199,2388,100,83,7470,starter,149.4,-49.599999999999994,-595.1999999999999,3020,0,starter,199.0,5500,2480.0
Netzbekannt,netzbekannt.de,AGENCY,5,340,4080,125,47,4230,intro,89.0,-251.0,-3012.0,0,220,growth,340.0,10575,21270.0
Dofollow Inc.,dofollow.com,AGENCY,1,400,4800,25,9,810,intro,89.0,-311.0,-3732.0,0,3640,growth,400.0,15075,29190.0
AppSignal,appsignal.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Ringgitplus,ringgitplus.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
CB,casinosblockchain.io,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
straight. GmbH,straight.de,AGENCY,2,178,2136,50,38,3420,intro,89.0,-89.0,-1068.0,0,1030,intro,178.0,4450,5480.0
CITIZEN ,citizen55.com,AGENCY,2,178,2136,55,29,2610,intro,89.0,-89.0,-1068.0,0,1840,intro,178.0,4450,6290.0
Mixbook,mixbook.com,IN_HOUSE,1,199,2388,100,36,3240,starter,89.0,-110.0,-1320.0,0,1210,starter,199.0,5500,6710.0
Ownwell,ownwell.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Happy Pay,happypay.co.za,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
Resoneo,resoneo.com,AGENCY,1,199,2388,100,75,6750,intro,135.0,-64.0,-768.0,2300,0,intro,199.0,5500,3200.0
Informa,informa.com,IN_HOUSE,3,199,2388,100,60,5400,starter,109.0,-90.0,-1080.0,1000,50,starter,199.0,5500,4550.0
Valtech,valtech.com,AGENCY,1,499,5988,300,107,38520,scale,499.0,0.0,0.0,0,11380,growth,499.0,22500,-1095.0
Shadow-Soft,shadow-soft.com,IN_HOUSE,1,89,1068,25,100,9000,starter,180.0,91.0,1092.0,4550,0,starter,89.0,0,-4550.0
Seat Unique,seatunique.com,IN_HOUSE,1,199,2388,100,52,4680,starter,109.0,-90.0,-1080.0,1000,770,starter,199.0,5500,5270.0
Jinnius Studio,jinnius.studio,AGENCY,3,199,2388,75,30,2700,intro,89.0,-110.0,-1320.0,0,1750,intro,199.0,5500,7250.0
Brandnamic,brandnamic.com,AGENCY,5,200,2400,100,99,8910,intro,178.2,-21.80000000000001,-261.60000000000014,4460,0,growth,200.0,75,6090.0
Ellusion,ellusion.de,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
getpress,get-press.de,AGENCY,3,267,3204,75,63,5670,intro,113.4,-153.6,-1843.1999999999998,1220,0,growth,267.0,5100,14355.0
Tebra,tebra.com,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
Centro,centro.rocks,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
Prezent,prezent.ai,IN_HOUSE,1,89,1068,25,15,1350,starter,89.0,0.0,0.0,0,3100,starter,89.0,0,3100.0
Onewood,kompozitas.eu,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
ai4Suite,ai4suite.it,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Platformengineering.org,platformengineering.org,IN_HOUSE,1,89,1068,25,13,1170,starter,89.0,0.0,0.0,0,3280,starter,89.0,0,3280.0
Oplayo,oplayo.com,AGENCY,1,199,2388,100,98,8820,intro,176.4,-22.599999999999994,-271.19999999999993,4370,0,intro,199.0,5500,1130.0
People Data Labs,peopledatalabs.com,IN_HOUSE,1,89,1068,25,13,1170,starter,89.0,0.0,0.0,0,3280,starter,89.0,0,3280.0
Appiphony,appiphony.com,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
QuillBot,quillbot.com,IN_HOUSE,1,199,2388,100,94,8460,starter,169.2,-29.80000000000001,-357.60000000000014,4010,0,starter,199.0,5500,1490.0
Flowla,flowla.com,IN_HOUSE,1,89,1068,25,17,1530,starter,89.0,0.0,0.0,0,2920,starter,89.0,0,2920.0
mobile.de,mobile.de,IN_HOUSE,1,76,919,25,7,630,starter,89.0,12.416666666666671,149.00000000000006,0,3820,starter,89.0,0,3820.0
Wonderwerk,wonderwerk.com,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
Webitics,webitics.fr,AGENCY,1,89,1068,25,6,540,intro,89.0,0.0,0.0,0,3910,intro,89.0,0,3910.0
KlickPiloten,klickpiloten.de,AGENCY,2,597,7164,125,82,7380,intro,147.6,-449.4,-5392.799999999999,2930,0,scale,597.0,9800,52320.0
eMagnetix,emagnetix.at,AGENCY,8,199,2388,100,97,8730,intro,174.60000000000002,-24.399999999999977,-292.7999999999997,4280,0,intro,199.0,5500,1220.0
ConTe,conte.it,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
fst,thisisfst.com,AGENCY,1,199,2388,100,17,1530,intro,89.0,-110.0,-1320.0,0,2920,intro,199.0,5500,8420.0
Kapten & Son,kapten-son.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Limitless Agency,limitless.ro,AGENCY,13,1013,12159,475,303,29520,growth,393.6,-619.65,-7435.799999999999,14595,0,scale,1013.25,51425,71805.0
Tidely,tidely.com,IN_HOUSE,1,90,1080,25,16,1440,starter,89.0,-1.0,-12.0,0,3010,starter,90.0,50,3060.0
nuvo,getnuvo.com,IN_HOUSE,1,199,2388,100,94,8460,starter,169.2,-29.80000000000001,-357.60000000000014,4010,0,starter,199.0,5500,1490.0
Soberlink,soberlink.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
hej.build GmbH,hej.build,AGENCY,1,199,2388,100,86,7740,intro,154.8,-44.19999999999999,-530.3999999999999,3290,0,intro,199.0,5500,2210.0
ScaledOn,scaledon.com,AGENCY,1,90,1080,25,2,180,intro,89.0,-1.0,-12.0,0,4270,intro,90.0,50,4320.0
Playlisthub,playlisthub.io,IN_HOUSE,1,89,1068,25,15,1350,starter,89.0,0.0,0.0,0,3100,starter,89.0,0,3100.0
SILATEC,sicherheitsglas.de,IN_HOUSE,1,89,1068,25,24,2160,starter,89.0,0.0,0.0,0,2290,starter,89.0,0,2290.0
Zupo,zupo.co,AGENCY,3,180,2160,88,75,19440,growth,259.2,79.19999999999999,950.3999999999999,4515,0,intro,180.0,4550,-10440.0
Adzuna,adzuna.com,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Oxylabs,oxylabs.io,IN_HOUSE,1,89,1068,25,25,6000,starter,120.0,31.0,372.0,1550,0,starter,89.0,0,-1550.0
Syzygy,syzygy.de,AGENCY,6,1200,14400,600,138,12420,growth,199.0,-1001.0,-12012.0,0,2505,scale,1200.0,70100,107580.0
Verusen,verusen.com,IN_HOUSE,1,89,1068,25,3,270,starter,89.0,0.0,0.0,0,4180,starter,89.0,0,4180.0
Beatstars,beatstars.com,IN_HOUSE,1,99,1194,50,50,4500,starter,109.0,9.5,114.0,1000,950,starter,99.5,525,475.0
The British Council,britishcouncil.org,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
Hawk Ridge Systems,hawkridgesys.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
HR Acuity,hracuity.com,IN_HOUSE,1,679,8148,300,246,51660,enterprise,650.0,-29.0,-348.0,0,13340,enterprise,679.0,2900,16240.0
