company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Away Resorts,awayresorts.co.uk,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Energy PR,energypr.co.uk,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Streamkap,streamkap.com,IN_HOUSE,1,0,199,2388,100,85,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
vaults.fyi,vaults.fyi,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Fightclub,fightclubagency.com,AGENCY,1,0,89,1068,25,10,2250,intro,89,0,0,0,2200,intro,89,0,2200
Layer Cake Digital,layercakedigital.ca,AGENCY,1,0,199,2388,100,68,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Tomorrow.io,tomorrow.io,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
be.performance,be-performance.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
ChoiceLocal,choicelocal.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Lemlist,lemlist.com,AGENCY,1,0,199,2388,100,17,24000,growth,320,121,1452,9075,0,intro,199,5500,-14050
Liquibase,liquibase.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
Didomi,didomi.io,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Aurora Expeditions,aurora-expeditions.com,IN_HOUSE,1,0,199,2388,100,29,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Artaxo,artaxo.de,AGENCY,11,0,299,3588,150,150,13500,growth,199,-100,-1200,0,1425,growth,299,7500,8925
Nationwide Vehicle Contracts,nationwidevehiclecontracts.co.uk,IN_HOUSE,1,0,199,2388,100,85,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Millwright,millwrightholdings.com,AGENCY,1,0,89,1068,25,0,2250,intro,89,0,0,0,2200,intro,89,0,2200
MutuiOnline,mutuionline.it,IN_HOUSE,4,1,199,2388,400,381,36000,enterprise,650,451,5412,0,29000,enterprise,650,0,29000
Fintel Connect,fintelconnect.com,AGENCY,7,0,199,2388,140,91,12600,growth,199,0,0,0,2325,intro,199,5500,-2650
Virayo,virayo.com,AGENCY,13,0,900,10800,325,272,29250,growth,390,-510,-6120,14325,0,scale,900,40100,60750
Runway ,runway.team,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Bauman Rare Books,baumanrarebooks.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Italo,italotreno.com,IN_HOUSE,1,0,499,5988,500,465,45000,pro,600,101,1212,30075,0,pro,499,22500,-7575
One Cloud Inc,onecloudmedia.com,AGENCY,1,0,89,1068,25,10,2250,intro,89,0,0,0,2200,intro,89,0,2200
Angeline,firstpagedigital.sg,AGENCY,1,0,89,1068,25,16,2250,intro,89,0,0,0,2200,intro,89,0,2200
Parim,parim.co,IN_HOUSE,1,0,199,2388,100,94,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Bildstark,bildstark.de,AGENCY,1,0,89,1068,25,23,2250,intro,89,0,0,0,2200,intro,89,0,2200
ximea,ximea.com,AGENCY,1,0,89,1068,25,10,2250,intro,89,0,0,0,2200,intro,89,0,2200
TIpi Group,tipigroup.com,AGENCY,17,2,1700,20400,1530,1474,137700,scale,1377,-323,-3876,87800,0,scale,1700,120100,32300
Omnisent,omnisent.ai,IN_HOUSE,1,0,199,2388,100,38,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Sephora,serphora.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
eigenheads,eigenheads.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Podbase,podbase.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Avenue Z,avenuez.com,AGENCY,3,1,180,2160,110,110,9900,intro,198,18,216,5450,0,intro,180,4550,-900
AMA,ama.ab.ca,IN_HOUSE,8,0,499,5988,300,290,27000,enterprise,650,151,1812,0,38000,enterprise,650,0,38000
Yellowball,weareyellowball.com,AGENCY,3,0,199,2388,75,44,6750,intro,135,-64,-768,2300,0,intro,199,5500,3200
Scandiweb,scandiweb.com,AGENCY,3,3,180,2160,90,38,8100,intro,162,-18,-216,3650,0,intro,180,4550,900
hp praski,hp-praski.de,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
homestra,homestra.com,IN_HOUSE,1,1,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Storiebox,storiebox.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Solo,solo.io,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Cafe Spice,cafespice.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
Bkomm GmbH,bkomm.media,AGENCY,1,0,90,1080,25,6,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
Ken & Dana Design ,kenanddanadesign.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
more life,morelife-team.com,AGENCY,2,0,89,1068,50,37,4500,intro,109,20,240,1000,950,intro,89,0,-50
Worksuite,worksuite.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Sure Oak,sureoak.com,AGENCY,1,0,89,1068,25,7,2250,intro,89,0,0,0,2200,intro,89,0,2200
John Burns Research and Consulting,jbrec.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Blink,joinblink.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
addi,addi.de,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,2200,starter,89,0,2200
Homair,homair.com,IN_HOUSE,2,0,499,5988,300,280,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Signal & Light,signalandlight.io,AGENCY,1,0,89,1068,25,18,2250,intro,89,0,0,0,2200,intro,89,0,2200
XIAG,xiag.ch,AGENCY,3,0,267,3204,75,70,6750,intro,135,-132,-1584,2300,0,growth,267,5100,13275
Pino ,pinoshop.de,IN_HOUSE,1,0,199,2388,100,44,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Hello Audio,helloaudio.fm,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Seer Interactive,seerinteractive.com,AGENCY,23,0,1965,23587,4850,2475,466500,scale,4665,2699,32392,416600,0,scale,1965,146660,-269940
Mary Technology,marytechnology.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
DG Growth Partners,dggrowthpartners.com,AGENCY,1,0,199,2388,100,99,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Tulip,tulip.co,IN_HOUSE,1,1,169,2028,100,62,9000,starter,180,10,131,4550,0,starter,169,4005,-545
Better Sell Online,bettersellonline.de,AGENCY,3,2,180,2160,60,55,6300,intro,126,-54,-648,1850,0,intro,180,4550,2700
Return Consulting,return-consulting.com,AGENCY,4,0,400,4800,250,227,22500,growth,300,-100,-1200,7575,0,growth,400,15075,7500
Productive,productive.io,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Yugo,yugo.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Wrangle,wranglejobs.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
Captain Words,captainwords.com,AGENCY,1,0,89,1068,25,0,2250,intro,89,0,0,0,2200,intro,89,0,2200
Tepia ,tepia.co,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Glaut,glaut.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
Equiti,equiti.com,IN_HOUSE,1,0,199,2388,100,66,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Butternut Box,butternutbox.com,IN_HOUSE,1,0,400,4800,300,85,27000,pro,360,-40,-480,12075,0,pro,400,15075,3000
Gymdesk,gymdesk.com,IN_HOUSE,1,0,248,2976,100,25,12000,pro,199,-49,-588,0,2925,pro,248,3675,6600
GPT Insights,gpt-insights.de,IN_HOUSE,2,0,199,2388,100,0,9000,pro,199,0,0,0,5925,pro,199,0,5925
The Dorm,thedorm.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
refficience,refficience.com,AGENCY,2,0,199,2388,100,35,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
"Adaptive SEO Co., Ltd",adaptiveseo.co.uk,AGENCY,1,0,89,1068,25,8,2250,intro,89,0,0,0,2200,intro,89,0,2200
a11 global,a11.global,AGENCY,2,0,200,2400,125,40,11250,growth,199,-1,-12,0,3675,growth,200,75,3750
Happy Cog,happycog.com,AGENCY,1,0,89,1068,25,21,2250,intro,89,0,0,0,2200,intro,89,0,2200
Linkspiel,linkspiel.de,AGENCY,5,4,348,4176,150,140,16650,growth,222,-126,-1512,1725,0,growth,348,11175,9450
3viertel Online Marketing,3viertel.com,AGENCY,4,0,200,2400,100,52,9000,intro,180,-20,-240,4550,0,growth,200,75,6000
third of life gmbh,third-of-life.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
interactive tools GmbH,interactive-tools.de,IN_HOUSE,1,0,288,3456,100,21,9000,starter,180,-108,-1296,4550,0,pro,288,6675,12600
Rablab,rablab.ca,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Webstars Ltd,webstarsltd.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Stacksy,stacksy.nl,AGENCY,1,0,90,1080,25,22,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
Zerion,zerion.io,IN_HOUSE,1,0,167,2004,25,25,5250,starter,109,-58,-696,1000,200,starter,167,3900,3100
Matador AI,matador.ai,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,2200,starter,89,0,2200
ImageKit.io,imagekit.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Softonic,softonic.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
EQWAL,eqwal.legal,IN_HOUSE,1,0,76,919,25,25,2250,starter,89,12,149,0,2200,starter,89,0,2200
Officers Of,officersof.com,AGENCY,1,0,199,2388,100,51,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
FrankCrum,frankcrum.com,IN_HOUSE,1,0,162,1945,100,30,9000,starter,180,17,214,4550,0,starter,162,3656,-894
CORSAIR,corsair.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Office World,officeworld.ch,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
HelloBello,hellobello.de,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
Netzbekannt,netzbekannt.de,AGENCY,5,0,340,4080,125,47,11250,growth,199,-141,-1692,0,3675,growth,340,10575,14250
Dofollow Inc.,dofollow.com,AGENCY,19,0,400,4800,285,88,25650,growth,342,-58,-696,10725,0,growth,400,15075,4350
AppSignal,appsignal.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Wizville,wizville.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
Ringgitplus,ringgitplus.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
CB,casinosblockchain.io,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
Aroma-Zone,aroma-zone.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
straight. GmbH,straight.de,AGENCY,2,0,178,2136,50,38,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
CITIZEN ,citizen55.com,AGENCY,2,0,178,2136,55,29,4950,intro,109,-69,-828,1000,500,intro,178,4450,3950
Mixbook,mixbook.com,IN_HOUSE,1,0,199,2388,100,36,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Ownwell,ownwell.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Happy Pay,happypay.co.za,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
Resoneo,resoneo.com,AGENCY,1,0,199,2388,100,75,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Spiky AI,spiky.ai,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Informa,informa.com,IN_HOUSE,3,0,199,2388,100,85,9000,pro,199,0,0,0,5925,pro,199,0,5925
Valtech,valtech.com,AGENCY,1,1,499,5988,300,108,27000,growth,360,-139,-1668,12075,0,growth,499,22500,10425
Shadow-Soft,shadow-soft.com,IN_HOUSE,1,0,89,1068,25,100,2250,starter,89,0,0,0,2200,starter,89,0,2200
Seat Unique,seatunique.com,IN_HOUSE,1,0,199,2388,100,52,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Jinnius Studio,jinnius.studio,AGENCY,3,0,199,2388,75,30,6750,intro,135,-64,-768,2300,0,intro,199,5500,3200
Brandnamic,brandnamic.com,AGENCY,5,0,200,2400,100,99,9000,intro,180,-20,-240,4550,0,growth,200,75,6000
Ellusion,ellusion.de,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
ultrabold,ultrabold.com,AGENCY,1,0,89,1068,25,24,2250,intro,89,0,0,0,2200,intro,89,0,2200
getpress,get-press.de,AGENCY,3,0,267,3204,75,63,6750,intro,135,-132,-1584,2300,0,growth,267,5100,13275
44ai,44ai.ch,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,2200,starter,89,0,2200
Tebra,tebra.com,IN_HOUSE,1,0,199,2388,100,59,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Centro,centro.rocks,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Prezent,prezent.ai,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,2200,starter,89,0,2200
Onewood,kompozitas.eu,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
ai4Suite,ai4suite.it,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Platformengineering.org,platformengineering.org,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
Oplayo,oplayo.com,AGENCY,1,0,199,2388,100,98,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
People Data Labs,peopledatalabs.com,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
Appiphony,appiphony.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Connective,connectivewebdesign.com,AGENCY,10,0,499,5988,445,85,40050,scale,499,0,0,0,9850,growth,499,22500,-2625
QuillBot,quillbot.com,IN_HOUSE,1,0,199,2388,100,94,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Flowla,flowla.com,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,2200,starter,89,0,2200
mobile.de,mobile.de,IN_HOUSE,1,0,76,919,25,7,2250,starter,89,12,149,0,2200,starter,89,0,2200
Wonderwerk,wonderwerk.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
CallCloud,callcloud.app,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Webitics,webitics.fr,AGENCY,1,0,89,1068,25,6,2250,intro,89,0,0,0,2200,intro,89,0,2200
KlickPiloten,klickpiloten.de,AGENCY,2,0,597,7164,125,82,11250,growth,199,-398,-4776,0,3675,scale,597,9800,48450
eMagnetix,emagnetix.at,AGENCY,8,0,199,2388,100,98,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Upcraftq,upcraft.io,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
ConTe,conte.it,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
fst,thisisfst.com,AGENCY,1,0,199,2388,100,19,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Greenly,greenly.earth,IN_HOUSE,1,0,499,5988,300,297,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Kapten & Son,kapten-son.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Tidely,tidely.com,IN_HOUSE,1,0,90,1080,25,16,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
nuvo,getnuvo.com,IN_HOUSE,1,0,199,2388,100,94,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Soberlink,soberlink.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
hej.build GmbH,hej.build,AGENCY,1,0,199,2388,100,86,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
ScaledOn,scaledon.com,AGENCY,1,0,90,1080,25,2,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
Playlisthub,playlisthub.io,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,2200,starter,89,0,2200
SILATEC,sicherheitsglas.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Zupo,zupo.co,AGENCY,3,2,180,2160,88,76,7920,intro,158,-21,-259,3470,0,intro,180,4550,1080
Openfort,openfort.io,IN_HOUSE,1,0,199,2388,100,25,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Adzuna,adzuna.com,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Oxylabs,oxylabs.io,IN_HOUSE,1,1,89,1068,25,25,1500,starter,89,0,0,0,2950,starter,89,0,2950
Syzygy,syzygy.de,AGENCY,6,0,1200,14400,600,183,54000,scale,540,-660,-7920,4100,0,scale,1200,70100,66000
Verusen,verusen.com,IN_HOUSE,1,0,89,1068,25,3,2250,starter,89,0,0,0,2200,starter,89,0,2200
Beatstars,beatstars.com,IN_HOUSE,1,0,99,1194,50,50,4500,starter,109,9,114,1000,950,starter,99,525,475
The British Council,britishcouncil.org,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
Hawk Ridge Systems,hawkridgesys.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
HR Acuity,hracuity.com,IN_HOUSE,1,0,679,8148,300,246,63000,enterprise,650,-29,-348,0,2000,enterprise,679,2900,4900
Hexaview,hexaviewtech.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
ooia,ooia.de,IN_HOUSE,1,0,108,1296,25,24,3000,starter,89,-19,-228,0,1450,starter,108,950,2400
Boostly,boostly.co.uk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
diva-e,diva-e.com,AGENCY,1,0,199,2388,50,0,4500,intro,109,-90,-1080,1000,950,intro,199,5500,5450
Digisense SRL,digisense.be,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Coderbyte,coderbyte.com,IN_HOUSE,1,0,89,1068,25,8,3750,starter,89,0,0,0,700,starter,89,0,700
MaintainX,getmaintainx.com,IN_HOUSE,1,0,199,2388,100,50,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
pixformance,pixformance.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Seiten-Werk GmbH,seiten-werk.com,AGENCY,4,0,199,2388,100,63,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
NimbleWork,nimblework.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Codeplay GmbH,codeplay.ch,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Thrive Internet Marketing,thriveagency.com,IN_HOUSE,2,0,288,3456,125,114,11250,pro,199,-89,-1068,0,3675,pro,288,6675,10350
Löwenstark,loewenstark.com,AGENCY,1,0,298,3582,50,35,4500,intro,109,-189,-2274,1000,950,growth,298,7463,17888
Geeks360,geeks360.net,AGENCY,1,0,89,1068,25,22,2250,intro,89,0,0,0,2200,intro,89,0,2200
Ventureleap,ventureleap.io,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
maids.cc,maids.cc,AGENCY,1,0,108,1305,25,25,3750,intro,89,-19,-237,0,700,intro,108,988,1688
Prostar,prostarseo.com,AGENCY,2,0,288,3456,125,61,11250,growth,199,-89,-1068,0,3675,growth,288,6675,10350
Equipping Entrepreneurs ,equippingentrepreneurs.com,AGENCY,10,0,199,2388,100,73,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Orbital x,orbitalx.com,AGENCY,1,0,89,1068,25,9,2250,intro,89,0,0,0,2200,intro,89,0,2200
Sidekick Interactive,sidekickinteractive.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
primelis,primelis.com,AGENCY,68,0,2000,24000,4430,2546,395700,scale,3957,1957,23484,345800,0,scale,2000,150100,-195700
ClickUp,clickup.com,IN_HOUSE,1,1,499,5988,300,280,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Estrategia MIC,estrategiamic.com,AGENCY,5,0,160,1920,170,130,15300,growth,212,52,628,1000,625,intro,160,3550,-7300
Subgrowth.fyi,subscribed.fyi,AGENCY,5,0,499,5988,110,100,9900,intro,198,-301,-3612,5450,0,growth,499,22500,27525
Ems Ambulance,ems-ambulance.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
First Digit,firstdigit.io,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Look Left Marketing,lookleftmarketing.com,AGENCY,1,0,199,2388,100,12,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Atomchat,atomchat.io,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,2200,starter,89,0,2200
Growth Gauge Inc,growthgauge.com,AGENCY,2,0,178,2136,50,26,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Funding Societies,fundingsocieties.com.my,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
The Langston Co.,thelangstonco.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Plane Perspective,planeperspective.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
PRIMAGAS Energie GmbH,primagas.de,IN_HOUSE,1,0,199,2388,100,44,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Payt,paytsoftware.nl,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Blue Services LLC,blueservicesmarketing.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Jaeckert & O'Daniel,jaeckert-odaniel.com,AGENCY,4,1,599,7189,175,116,18375,growth,245,-354,-4249,3450,0,scale,599,10011,41536
courtcircuit.cc,courtcircuit.cc,AGENCY,1,0,89,1068,25,13,2250,intro,89,0,0,0,2200,intro,89,0,2200
TryHackMe,tryhackme.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Hypofriend,hypofriend.de,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
PicDrop GmbH,picdrop.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Amorepacific,amorepacific.com,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Luxury Presence,luxurypresence.com,AGENCY,5,0,200,2400,125,52,11250,growth,199,-1,-12,0,3675,growth,200,75,3750
Snap Finance,snapfinance.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
IBB,ibb.com,AGENCY,1,0,249,2988,100,79,21000,growth,280,31,372,6075,0,growth,249,3750,-2325
Leverage Way,leverageway.com,AGENCY,1,0,89,1068,25,9,2250,intro,89,0,0,0,2200,intro,89,0,2200
S-Communication Services GmbH,s-communication.de,AGENCY,1,0,199,2388,100,95,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Player,player.ro,IN_HOUSE,1,0,199,2388,100,5,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
homeandsmart,homeandsmart.de,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
bugbug,bugbug.io,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
British Council,britishcouncil.org,IN_HOUSE,1,1,89,1068,30,18,3600,starter,89,0,0,0,850,starter,89,0,850
Fresh Prints,freshprints.com,IN_HOUSE,1,0,199,2388,100,98,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
xpose360,xpose360.de,AGENCY,1,1,180,2160,30,18,2700,intro,89,-91,-1092,0,1750,intro,180,4550,6300
Adpremier,adpremier.fr,AGENCY,1,0,89,1068,25,7,2250,intro,89,0,0,0,2200,intro,89,0,2200
Conversearch,conversearch.de,AGENCY,5,0,275,3300,125,87,11250,growth,199,-76,-912,0,3675,growth,275,5700,9375
SH Digital,sh-digital.ch,IN_HOUSE,1,0,76,919,25,6,2250,starter,89,12,149,0,2200,starter,89,0,2200
Pod Digital,poddigital.co.uk,AGENCY,3,0,198,2376,75,6,6750,intro,135,-63,-756,2300,0,intro,198,5450,3150
DECATHLON,decathlon.de,IN_HOUSE,1,0,90,1080,25,22,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Crest Comms,hellocrest.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Mersudin Forbes,mersudinforbes.com,AGENCY,1,0,199,2388,100,44,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Claneo GmbH,claneo.com,AGENCY,1,0,199,2388,100,60,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
PIABO,piabo.com,AGENCY,1,0,89,1068,25,25,3000,intro,89,0,0,0,1450,intro,89,0,1450
