company_name,company_domain,company_type,current_annual_revenue,total_prompts,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
ai4Suite,ai4suite.it,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Platformengineering.org,platformengineering.org,IN_HOUSE,1068,13,1170,starter,1068.0,0.0,0,3280,starter,1068.0,0,3280
Oplayo,oplayo.com,AGENCY,2388,98,8820,intro,3588.0,1200.0,0,6130,intro,3588.0,0,6130
People Data Labs,peopledatalabs.com,IN_HOUSE,1068,13,1170,starter,1068.0,0.0,0,3280,starter,1068.0,0,3280
Appiphony,appiphony.com,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
QuillBot,quillbot.com,IN_HOUSE,2388,94,8460,starter,2030.4,-357.5999999999999,4010,0,starter,2388.0,5500,1490
Flowla,flowla.com,IN_HOUSE,1068,17,1530,starter,1068.0,0.0,0,2920,starter,1068.0,0,2920
mobile.de,mobile.de,IN_HOUSE,11028,7,630,starter,1068.0,-9960.0,0,3820,enterprise,11028.0,42000,91270
Wonderwerk,wonderwerk.com,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
KlickPiloten,klickpiloten.de,AGENCY,7164,82,7380,intro,3588.0,-3576.0,0,7570,growth,7164.0,7350,37395
eMagnetix,emagnetix.at,AGENCY,2388,97,8730,intro,3588.0,1200.0,0,6220,intro,3588.0,0,6220
ConTe,conte.it,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
fst,thisisfst.com,AGENCY,2388,17,1530,intro,3588.0,1200.0,0,13420,intro,3588.0,0,13420
Kapten & Son,kapten-son.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Limitless Agency,limitless.ro,AGENCY,12159,303,30270,growth,5988.0,-6171.0,0,7155,scale,12159.0,41325,71055
Tidely,tidely.com,IN_HOUSE,1080,16,1440,starter,1068.0,-12.0,0,3010,starter,1080.0,50,3060
nuvo,getnuvo.com,IN_HOUSE,2388,94,8460,starter,2030.4,-357.5999999999999,4010,0,starter,2388.0,5500,1490
Soberlink,soberlink.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
hej.build GmbH,hej.build,AGENCY,2388,86,7740,intro,3588.0,1200.0,0,7210,intro,3588.0,0,7210
ScaledOn,scaledon.com,AGENCY,1080,2,180,intro,3588.0,2508.0,0,14770,intro,3588.0,0,14770
Playlisthub,playlisthub.io,IN_HOUSE,1068,15,1350,starter,1068.0,0.0,0,3100,starter,1068.0,0,3100
SILATEC,sicherheitsglas.de,IN_HOUSE,1068,24,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
Zupo,zupo.co,AGENCY,2160,75,6750,intro,3588.0,1428.0,0,8200,intro,3588.0,0,8200
Adzuna,adzuna.com,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Oxylabs,oxylabs.io,IN_HOUSE,1068,25,1500,starter,1068.0,0.0,0,2950,starter,1068.0,0,2950
Syzygy,syzygy.de,AGENCY,14400,138,12420,intro,3588.0,-10812.0,0,2530,scale,14400.0,60000,107580
Verusen,verusen.com,IN_HOUSE,1068,3,270,starter,1068.0,0.0,0,4180,starter,1068.0,0,4180
Beatstars,beatstars.com,IN_HOUSE,1194,50,4500,starter,1080.0,-114.0,50,0,starter,1194.0,525,475
The British Council,britishcouncil.org,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
Hawk Ridge Systems,hawkridgesys.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
HR Acuity,hracuity.com,IN_HOUSE,8148,246,66420,enterprise,7970.4,-177.60000000000036,16520,0,enterprise,8148.0,18000,1480
Hexaview,hexaviewtech.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
ooia,ooia.de,IN_HOUSE,1296,20,2400,starter,1068.0,-228.0,0,2050,starter,1296.0,950,3000
Boostly,boostly.co.uk,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
diva-e,diva-e.com,AGENCY,2388,0,0,intro,3588.0,1200.0,0,14950,intro,3588.0,0,14950
Coderbyte,coderbyte.com,IN_HOUSE,1068,8,1440,starter,1068.0,0.0,0,3010,starter,1068.0,0,3010
MaintainX,getmaintainx.com,IN_HOUSE,2388,50,4500,starter,1080.0,-1308.0,50,0,starter,2388.0,5500,5450
pixformance,pixformance.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Daily Devotion,dailydevotions.com,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
Seiten-Werk GmbH,seiten-werk.com,AGENCY,2388,63,5670,intro,3588.0,1200.0,0,9280,intro,3588.0,0,9280
NimbleWork,nimblework.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Codeplay GmbH,codeplay.ch,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Thrive Internet Marketing,thriveagency.com,IN_HOUSE,3456,114,10260,starter,2462.4,-993.5999999999999,5810,0,pro,3456.0,2925,11340
Löwenstark,loewenstark.com,AGENCY,2388,35,3150,intro,3588.0,1200.0,0,11800,intro,3588.0,0,11800
Geeks360,geeks360.net,AGENCY,1068,9,810,intro,3588.0,2520.0,0,14140,intro,3588.0,0,14140
Ventureleap,ventureleap.io,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
maids.cc,maids.cc,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Prostar,prostarseo.com,AGENCY,3456,61,5490,intro,3588.0,132.0,0,9460,intro,3588.0,0,9460
Equipping Entrepreneurs ,equippingentrepreneurs.com,AGENCY,2388,73,6570,intro,3588.0,1200.0,0,8380,intro,3588.0,0,8380
Orbital x,orbitalx.com,AGENCY,1068,9,810,intro,3588.0,2520.0,0,14140,intro,3588.0,0,14140
Sidekick Interactive,sidekickinteractive.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
primelis,primelis.com,AGENCY,41988,2369,221220,scale,26546.4,-15441.599999999999,161220,0,scale,41988.0,289900,128680
ClickUp,clickup.com,IN_HOUSE,5988,279,25110,pro,4017.6,-1970.4,6435,0,pro,5988.0,18750,12315
Estrategia MIC,estrategiamic.com,AGENCY,1920,130,11700,intro,3588.0,1668.0,0,3250,intro,3588.0,0,3250
Subgrowth.fyi,subscribed.fyi,AGENCY,5988,87,7830,intro,3588.0,-2400.0,0,7120,intro,5988.0,10000,17120
Holafly,holafly.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Ems Ambulance,ems-ambulance.com,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
First Digit,firstdigit.io,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Look Left Marketing,lookleftmarketing.com,AGENCY,2388,12,1080,intro,3588.0,1200.0,0,13870,intro,3588.0,0,13870
Atomchat,atomchat.io,IN_HOUSE,1068,12,1080,starter,1068.0,0.0,0,3370,starter,1068.0,0,3370
Funding Societies,fundingsocieties.com.my,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Plane Perspective,planeperspective.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
PRIMAGAS Energie GmbH,primagas.de,IN_HOUSE,2388,44,3960,starter,1068.0,-1320.0,0,490,starter,2388.0,5500,5990
Payt,paytsoftware.nl,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Blue Services LLC,blueservicesmarketing.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Jaeckert & O'Daniel,jaeckert-odaniel.com,AGENCY,7189,130,13650,intro,3588.0,-3601.2,0,1300,growth,7189.2,7507,31282
courtcircuit.cc,courtcircuit.cc,AGENCY,1068,13,1170,intro,3588.0,2520.0,0,13780,intro,3588.0,0,13780
Hypofriend,hypofriend.de,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
PicDrop GmbH,picdrop.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Amorepacific,amorepacific.com,AGENCY,2136,50,4500,intro,3588.0,1452.0,0,10450,intro,3588.0,0,10450
Luxury Presence,luxurypresence.com,AGENCY,2400,52,4680,intro,3588.0,1188.0,0,10270,intro,3588.0,0,10270
Cardata,cardata.co,IN_HOUSE,7716,300,81000,enterprise,9720.0,2004.0,31100,0,enterprise,7716.0,14400,-16700
Snap Finance,snapfinance.com,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
IBB,ibb.com,AGENCY,2988,79,21330,intro,5119.2,2131.2,6380,0,intro,3588.0,0,-6380
Leverage Way,leverageway.com,AGENCY,1068,9,810,intro,3588.0,2520.0,0,14140,intro,3588.0,0,14140
S-Communication Services GmbH,s-communication.de,AGENCY,2388,95,8550,intro,3588.0,1200.0,0,6400,intro,3588.0,0,6400
Player,player.ro,IN_HOUSE,2388,5,450,starter,1068.0,-1320.0,0,4000,starter,2388.0,5500,9500
homeandsmart,homeandsmart.de,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
bugbug,bugbug.io,IN_HOUSE,1080,25,2250,starter,1068.0,-12.0,0,2200,starter,1080.0,50,2250
British Council,britishcouncil.org,IN_HOUSE,1068,18,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
Fresh Prints,freshprints.com,IN_HOUSE,2388,89,8010,starter,1922.4,-465.5999999999999,3560,0,starter,2388.0,5500,1940
xpose360,xpose360.de,AGENCY,2160,18,1620,intro,3588.0,1428.0,0,13330,intro,3588.0,0,13330
Adpremier,adpremier.fr,AGENCY,1068,7,630,intro,3588.0,2520.0,0,14320,intro,3588.0,0,14320
Conversearch,conversearch.de,AGENCY,3300,92,8280,intro,3588.0,288.0,0,6670,intro,3588.0,0,6670
SH Digital,sh-digital.ch,IN_HOUSE,11028,6,540,starter,1068.0,-9960.0,0,3910,enterprise,11028.0,42000,91360
DECATHLON,decathlon.de,IN_HOUSE,1080,22,1980,starter,1068.0,-12.0,0,2470,starter,1080.0,50,2520
Crest Comms,hellocrest.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Mersudin Forbes,mersudinforbes.com,AGENCY,2388,38,3420,intro,3588.0,1200.0,0,11530,intro,3588.0,0,11530
Claneo GmbH,claneo.com,AGENCY,2388,60,5400,intro,3588.0,1200.0,0,9550,intro,3588.0,0,9550
PIABO,piabo.com,AGENCY,1068,25,3000,intro,3588.0,2520.0,0,11950,intro,3588.0,0,11950
Ailistings,ailistings.co.uk,AGENCY,1068,4,360,intro,3588.0,2520.0,0,14590,intro,3588.0,0,14590
YOVEGO Productions GmbH,yovego.de,AGENCY,1068,21,1890,intro,3588.0,2520.0,0,13060,intro,3588.0,0,13060
Dawkes Music,dawkes.co.uk,IN_HOUSE,1068,9,810,starter,1068.0,0.0,0,3640,starter,1068.0,0,3640
Youtech,youtechagency.com,AGENCY,10704,187,17580,intro,4219.2,-6484.8,2630,0,scale,10704.0,29200,71620
Banani,banani.co,IN_HOUSE,1068,19,1710,starter,1068.0,0.0,0,2740,starter,1068.0,0,2740
EnvisionUP,envisionup.com,AGENCY,1068,6,540,intro,3588.0,2520.0,0,14410,intro,3588.0,0,14410
Attention Fox,attentionfox.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Lingopie,lingopie.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Stateshift,stateshift.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Xponent21,xponent21.com,AGENCY,1068,7,630,intro,3588.0,2520.0,0,14320,intro,3588.0,0,14320
