company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Away Resorts,awayresorts.co.uk,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Energy PR,energypr.co.uk,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Streamkap,streamkap.com,IN_HOUSE,1,0,199,2388,100,85,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
vaults.fyi,vaults.fyi,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Fightclub,fightclubagency.com,AGENCY,1,0,89,1068,25,10,2250,intro,129,40,480,1000,975,intro,89,0,-25
Layer Cake Digital,layercakedigital.ca,AGENCY,1,0,199,2388,100,68,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Tomorrow.io,tomorrow.io,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
be.performance,be-performance.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
ChoiceLocal,choicelocal.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Lemlist,lemlist.com,AGENCY,1,0,199,2388,100,17,24000,growth,369,170,2042,11065,0,intro,199,2750,-19025
Liquibase,liquibase.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
Didomi,didomi.io,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Aurora Expeditions,aurora-expeditions.com,IN_HOUSE,1,0,199,2388,100,29,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Artaxo,artaxo.de,AGENCY,11,0,299,3588,150,150,13500,growth,214,-84,-1015,1000,435,growth,299,6500,5935
Nationwide Vehicle Contracts,nationwidevehiclecontracts.co.uk,IN_HOUSE,1,0,199,2388,100,85,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Millwright,millwrightholdings.com,AGENCY,1,0,89,1068,25,0,2250,intro,129,40,480,1000,975,intro,89,0,-25
MutuiOnline,mutuionline.it,IN_HOUSE,4,1,199,2388,400,381,36000,enterprise,499,300,3600,0,13900,enterprise,499,0,13900
Fintel Connect,fintelconnect.com,AGENCY,7,0,199,2388,140,91,12600,growth,199,0,0,0,335,intro,199,2750,-7625
Virayo,virayo.com,AGENCY,13,0,900,10800,325,272,29250,growth,450,-450,-5400,16315,0,scale,900,30075,38250
Runway ,runway.team,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Bauman Rare Books,baumanrarebooks.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Italo,italotreno.com,IN_HOUSE,1,0,499,5988,500,465,45000,enterprise,499,0,0,0,4900,pro,499,22500,-7575
One Cloud Inc,onecloudmedia.com,AGENCY,1,0,89,1068,25,10,2250,intro,129,40,480,1000,975,intro,89,0,-25
Angeline,firstpagedigital.sg,AGENCY,1,0,89,1068,25,16,2250,intro,129,40,480,1000,975,intro,89,0,-25
Parim,parim.co,IN_HOUSE,1,0,199,2388,100,94,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Bildstark,bildstark.de,AGENCY,1,0,89,1068,25,23,2250,intro,129,40,480,1000,975,intro,89,0,-25
ximea,ximea.com,AGENCY,1,0,89,1068,25,10,2250,intro,129,40,480,1000,975,intro,89,0,-25
TIpi Group,tipigroup.com,AGENCY,17,2,1700,20400,1530,1474,137700,scale,1836,136,1632,100275,0,scale,1700,90075,-10200
Omnisent,omnisent.ai,IN_HOUSE,1,0,199,2388,100,38,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Sephora,serphora.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
eigenheads,eigenheads.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Podbase,podbase.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Avenue Z,avenuez.com,AGENCY,3,1,180,2160,110,110,9900,growth,199,19,228,0,3035,intro,180,2275,-5400
AMA,ama.ab.ca,IN_HOUSE,8,0,499,5988,300,290,27000,enterprise,499,0,0,0,22900,enterprise,499,0,22900
Yellowball,weareyellowball.com,AGENCY,3,0,199,2388,75,44,6750,growth,199,0,0,0,6185,intro,199,2750,-1775
Scandiweb,scandiweb.com,AGENCY,3,3,180,2160,90,38,8100,growth,199,19,228,0,4835,intro,180,2275,-3600
hp praski,hp-praski.de,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
homestra,homestra.com,IN_HOUSE,1,1,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Storiebox,storiebox.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Solo,solo.io,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Cafe Spice,cafespice.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
Bkomm GmbH,bkomm.media,AGENCY,1,0,90,1080,25,6,2250,intro,129,39,468,1000,975,intro,90,25,0
Ken & Dana Design ,kenanddanadesign.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
more life,morelife-team.com,AGENCY,2,0,89,1068,50,37,4500,intro,180,91,1092,2275,0,intro,89,0,-2275
Worksuite,worksuite.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Sure Oak,sureoak.com,AGENCY,1,0,89,1068,25,7,2250,intro,129,40,480,1000,975,intro,89,0,-25
John Burns Research and Consulting,jbrec.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Blink,joinblink.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
addi,addi.de,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,1310,starter,89,0,1310
Homair,homair.com,IN_HOUSE,2,0,499,5988,300,280,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Signal & Light,signalandlight.io,AGENCY,1,0,89,1068,25,18,2250,intro,129,40,480,1000,975,intro,89,0,-25
XIAG,xiag.ch,AGENCY,3,0,267,3204,75,70,6750,growth,199,-68,-816,0,6185,growth,267,4420,10605
Pino ,pinoshop.de,IN_HOUSE,1,0,199,2388,100,44,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Hello Audio,helloaudio.fm,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Seer Interactive,seerinteractive.com,AGENCY,23,0,1965,23587,4850,2475,466500,scale,6220,4254,51052,429075,0,scale,1965,109995,-319080
Mary Technology,marytechnology.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
DG Growth Partners,dggrowthpartners.com,AGENCY,1,0,199,2388,100,99,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Tulip,tulip.co,IN_HOUSE,1,1,169,2028,100,62,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
Better Sell Online,bettersellonline.de,AGENCY,3,2,180,2160,60,55,6300,growth,199,19,228,0,6635,intro,180,2275,-1800
Return Consulting,return-consulting.com,AGENCY,4,0,400,4800,250,227,22500,growth,346,-53,-646,9565,0,growth,400,13065,3500
Productive,productive.io,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Yugo,yugo.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Wrangle,wranglejobs.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
Captain Words,captainwords.com,AGENCY,1,0,89,1068,25,0,2250,intro,129,40,480,1000,975,intro,89,0,-25
Tepia ,tepia.co,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Glaut,glaut.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
Equiti,equiti.com,IN_HOUSE,1,0,199,2388,100,66,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Butternut Box,butternutbox.com,IN_HOUSE,1,0,400,4800,300,85,27000,pro,360,-40,-480,12075,0,pro,400,15075,3000
Gymdesk,gymdesk.com,IN_HOUSE,1,0,248,2976,100,25,12000,pro,199,-49,-588,0,2925,pro,248,3675,6600
GPT Insights,gpt-insights.de,IN_HOUSE,2,0,199,2388,100,0,9000,pro,199,0,0,0,5925,pro,199,0,5925
The Dorm,thedorm.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
refficience,refficience.com,AGENCY,2,0,199,2388,100,35,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
"Adaptive SEO Co., Ltd",adaptiveseo.co.uk,AGENCY,1,0,89,1068,25,8,2250,intro,129,40,480,1000,975,intro,89,0,-25
a11 global,a11.global,AGENCY,2,0,200,2400,125,40,11250,growth,199,-1,-12,0,1685,growth,200,65,1750
Happy Cog,happycog.com,AGENCY,1,0,89,1068,25,21,2250,intro,129,40,480,1000,975,intro,89,0,-25
Linkspiel,linkspiel.de,AGENCY,5,4,348,4176,150,140,16650,growth,256,-91,-1102,3715,0,growth,348,9685,5970
3viertel Online Marketing,3viertel.com,AGENCY,4,0,200,2400,100,52,9000,growth,199,-1,-12,0,3935,growth,200,65,4000
third of life gmbh,third-of-life.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
interactive tools GmbH,interactive-tools.de,IN_HOUSE,1,0,288,3456,100,21,9000,pro,199,-89,-1068,0,5925,pro,288,6675,12600
Rablab,rablab.ca,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Webstars Ltd,webstarsltd.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Stacksy,stacksy.nl,AGENCY,1,0,90,1080,25,22,2250,intro,129,39,468,1000,975,intro,90,25,0
Zerion,zerion.io,IN_HOUSE,1,0,167,2004,25,25,5250,starter,131,-35,-429,1690,0,starter,167,3120,1430
Matador AI,matador.ai,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,1310,starter,89,0,1310
ImageKit.io,imagekit.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Softonic,softonic.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
EQWAL,eqwal.legal,IN_HOUSE,1,0,76,919,25,25,2250,starter,89,12,149,0,1310,starter,89,0,1310
Officers Of,officersof.com,AGENCY,1,0,199,2388,100,51,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
FrankCrum,frankcrum.com,IN_HOUSE,1,0,162,1945,100,30,9000,pro,199,36,442,0,5925,starter,162,2925,-2515
CORSAIR,corsair.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Office World,officeworld.ch,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
HelloBello,hellobello.de,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
Netzbekannt,netzbekannt.de,AGENCY,5,0,340,4080,125,47,11250,growth,199,-141,-1692,0,1685,growth,340,9165,10850
Dofollow Inc.,dofollow.com,AGENCY,19,0,400,4800,285,88,25650,growth,394,-5,-64,12715,0,growth,400,13065,350
AppSignal,appsignal.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Wizville,wizville.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
Ringgitplus,ringgitplus.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
CB,casinosblockchain.io,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
Aroma-Zone,aroma-zone.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
straight. GmbH,straight.de,AGENCY,2,0,178,2136,50,38,4500,intro,180,2,24,2275,0,intro,178,2225,-50
CITIZEN ,citizen55.com,AGENCY,2,0,178,2136,55,29,4950,intro,198,20,240,2725,0,intro,178,2225,-500
Mixbook,mixbook.com,IN_HOUSE,1,0,199,2388,100,36,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Ownwell,ownwell.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Happy Pay,happypay.co.za,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
Resoneo,resoneo.com,AGENCY,1,0,199,2388,100,75,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Spiky AI,spiky.ai,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Informa,informa.com,IN_HOUSE,3,0,199,2388,100,85,9000,pro,199,0,0,0,5925,pro,199,0,5925
Valtech,valtech.com,AGENCY,1,1,499,5988,300,108,27000,growth,415,-83,-1003,14065,0,growth,499,19500,5435
Shadow-Soft,shadow-soft.com,IN_HOUSE,1,0,89,1068,25,100,2250,starter,89,0,0,0,1310,starter,89,0,1310
Seat Unique,seatunique.com,IN_HOUSE,1,0,199,2388,100,52,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Jinnius Studio,jinnius.studio,AGENCY,3,0,199,2388,75,30,6750,growth,199,0,0,0,6185,intro,199,2750,-1775
Brandnamic,brandnamic.com,AGENCY,5,0,200,2400,100,99,9000,growth,199,-1,-12,0,3935,growth,200,65,4000
Ellusion,ellusion.de,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
ultrabold,ultrabold.com,AGENCY,1,0,89,1068,25,24,2250,intro,129,40,480,1000,975,intro,89,0,-25
getpress,get-press.de,AGENCY,3,0,267,3204,75,63,6750,growth,199,-68,-816,0,6185,growth,267,4420,10605
44ai,44ai.ch,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,1310,starter,89,0,1310
Tebra,tebra.com,IN_HOUSE,1,0,199,2388,100,59,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Centro,centro.rocks,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Prezent,prezent.ai,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,1310,starter,89,0,1310
Onewood,kompozitas.eu,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
ai4Suite,ai4suite.it,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Platformengineering.org,platformengineering.org,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
Oplayo,oplayo.com,AGENCY,1,0,199,2388,100,98,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
People Data Labs,peopledatalabs.com,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
Appiphony,appiphony.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Connective,connectivewebdesign.com,AGENCY,10,0,499,5988,445,85,40050,scale,534,35,420,2625,0,growth,499,19500,-7615
QuillBot,quillbot.com,IN_HOUSE,1,0,199,2388,100,94,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Flowla,flowla.com,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,1310,starter,89,0,1310
mobile.de,mobile.de,IN_HOUSE,1,0,76,919,25,7,2250,starter,89,12,149,0,1310,starter,89,0,1310
Wonderwerk,wonderwerk.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
CallCloud,callcloud.app,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Webitics,webitics.fr,AGENCY,1,0,89,1068,25,6,2250,intro,129,40,480,1000,975,intro,89,0,-25
KlickPiloten,klickpiloten.de,AGENCY,2,0,597,7164,125,82,11250,growth,199,-398,-4776,0,1685,scale,597,7350,33525
eMagnetix,emagnetix.at,AGENCY,8,0,199,2388,100,98,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Upcraftq,upcraft.io,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
ConTe,conte.it,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
fst,thisisfst.com,AGENCY,1,0,199,2388,100,19,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Greenly,greenly.earth,IN_HOUSE,1,0,499,5988,300,297,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Kapten & Son,kapten-son.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Tidely,tidely.com,IN_HOUSE,1,0,90,1080,25,16,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
nuvo,getnuvo.com,IN_HOUSE,1,0,199,2388,100,94,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Soberlink,soberlink.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
hej.build GmbH,hej.build,AGENCY,1,0,199,2388,100,86,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
ScaledOn,scaledon.com,AGENCY,1,0,90,1080,25,2,2250,intro,129,39,468,1000,975,intro,90,25,0
Playlisthub,playlisthub.io,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,1310,starter,89,0,1310
SILATEC,sicherheitsglas.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Zupo,zupo.co,AGENCY,3,2,180,2160,88,76,7920,growth,199,19,228,0,5015,intro,180,2275,-3420
Openfort,openfort.io,IN_HOUSE,1,0,199,2388,100,25,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Adzuna,adzuna.com,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Oxylabs,oxylabs.io,IN_HOUSE,1,1,89,1068,25,25,1500,starter,89,0,0,0,2060,starter,89,0,2060
Syzygy,syzygy.de,AGENCY,6,0,1200,14400,600,183,54000,scale,720,-480,-5760,16575,0,scale,1200,52575,36000
Verusen,verusen.com,IN_HOUSE,1,0,89,1068,25,3,2250,starter,89,0,0,0,1310,starter,89,0,1310
Beatstars,beatstars.com,IN_HOUSE,1,0,99,1194,50,50,4500,starter,114,14,174,1000,60,starter,99,420,-520
The British Council,britishcouncil.org,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
Hawk Ridge Systems,hawkridgesys.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
HR Acuity,hracuity.com,IN_HOUSE,1,0,679,8148,300,246,63000,enterprise,630,-49,-588,13100,0,enterprise,679,18000,4900
Hexaview,hexaviewtech.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
ooia,ooia.de,IN_HOUSE,1,0,108,1296,25,24,3000,starter,89,-19,-228,0,560,starter,108,760,1320
Boostly,boostly.co.uk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
diva-e,diva-e.com,AGENCY,1,0,199,2388,50,0,4500,intro,180,-19,-228,2275,0,intro,199,2750,475
Digisense SRL,digisense.be,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Coderbyte,coderbyte.com,IN_HOUSE,1,0,89,1068,25,8,3750,starter,114,25,300,1000,810,starter,89,0,-190
MaintainX,getmaintainx.com,IN_HOUSE,1,0,199,2388,100,50,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
pixformance,pixformance.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Seiten-Werk GmbH,seiten-werk.com,AGENCY,4,0,199,2388,100,63,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
NimbleWork,nimblework.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Codeplay GmbH,codeplay.ch,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Thrive Internet Marketing,thriveagency.com,IN_HOUSE,2,0,288,3456,125,114,11250,pro,199,-89,-1068,0,3675,pro,288,6675,10350
Löwenstark,loewenstark.com,AGENCY,1,0,298,3582,50,35,4500,intro,180,-118,-1422,2275,0,growth,298,6468,14903
Geeks360,geeks360.net,AGENCY,1,0,89,1068,25,22,2250,intro,129,40,480,1000,975,intro,89,0,-25
Ventureleap,ventureleap.io,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
maids.cc,maids.cc,AGENCY,1,0,108,1305,25,25,3750,intro,150,41,495,1525,0,intro,108,494,-1031
Prostar,prostarseo.com,AGENCY,2,0,288,3456,125,61,11250,growth,199,-89,-1068,0,1685,growth,288,5785,7470
Equipping Entrepreneurs ,equippingentrepreneurs.com,AGENCY,10,0,199,2388,100,73,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Orbital x,orbitalx.com,AGENCY,1,0,89,1068,25,9,2250,intro,129,40,480,1000,975,intro,89,0,-25
Sidekick Interactive,sidekickinteractive.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
primelis,primelis.com,AGENCY,68,0,2000,24000,4430,2546,395700,scale,5276,3276,39312,358275,0,scale,2000,112575,-245700
ClickUp,clickup.com,IN_HOUSE,1,1,499,5988,300,280,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Estrategia MIC,estrategiamic.com,AGENCY,5,0,160,1920,170,130,15300,growth,235,75,904,2365,0,intro,160,1775,-11300
Subgrowth.fyi,subscribed.fyi,AGENCY,5,0,499,5988,110,100,9900,growth,199,-300,-3600,0,3035,growth,499,19500,22535
Ems Ambulance,ems-ambulance.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
First Digit,firstdigit.io,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Look Left Marketing,lookleftmarketing.com,AGENCY,1,0,199,2388,100,12,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Atomchat,atomchat.io,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,1310,starter,89,0,1310
Growth Gauge Inc,growthgauge.com,AGENCY,2,0,178,2136,50,26,4500,intro,180,2,24,2275,0,intro,178,2225,-50
Funding Societies,fundingsocieties.com.my,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
The Langston Co.,thelangstonco.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Plane Perspective,planeperspective.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
PRIMAGAS Energie GmbH,primagas.de,IN_HOUSE,1,0,199,2388,100,44,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Payt,paytsoftware.nl,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Blue Services LLC,blueservicesmarketing.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Jaeckert & O'Daniel,jaeckert-odaniel.com,AGENCY,4,1,599,7189,175,116,18375,growth,282,-316,-3796,5440,0,scale,599,7508,26558
courtcircuit.cc,courtcircuit.cc,AGENCY,1,0,89,1068,25,13,2250,intro,129,40,480,1000,975,intro,89,0,-25
TryHackMe,tryhackme.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Hypofriend,hypofriend.de,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
PicDrop GmbH,picdrop.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Amorepacific,amorepacific.com,AGENCY,2,0,178,2136,50,50,4500,intro,180,2,24,2275,0,intro,178,2225,-50
Luxury Presence,luxurypresence.com,AGENCY,5,0,200,2400,125,52,11250,growth,199,-1,-12,0,1685,growth,200,65,1750
Snap Finance,snapfinance.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
IBB,ibb.com,AGENCY,1,0,249,2988,100,79,21000,growth,323,74,888,8065,0,growth,249,3250,-4815
Leverage Way,leverageway.com,AGENCY,1,0,89,1068,25,9,2250,intro,129,40,480,1000,975,intro,89,0,-25
S-Communication Services GmbH,s-communication.de,AGENCY,1,0,199,2388,100,95,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Player,player.ro,IN_HOUSE,1,0,199,2388,100,5,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
homeandsmart,homeandsmart.de,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
bugbug,bugbug.io,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
British Council,britishcouncil.org,IN_HOUSE,1,1,89,1068,30,18,3600,starter,114,25,300,1000,960,starter,89,0,-40
Fresh Prints,freshprints.com,IN_HOUSE,1,0,199,2388,100,98,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
xpose360,xpose360.de,AGENCY,1,1,180,2160,30,18,2700,intro,129,-51,-612,1000,525,intro,180,2275,1800
Adpremier,adpremier.fr,AGENCY,1,0,89,1068,25,7,2250,intro,129,40,480,1000,975,intro,89,0,-25
Conversearch,conversearch.de,AGENCY,5,0,275,3300,125,87,11250,growth,199,-76,-912,0,1685,growth,275,4940,6625
SH Digital,sh-digital.ch,IN_HOUSE,1,0,76,919,25,6,2250,starter,89,12,149,0,1310,starter,89,0,1310
Pod Digital,poddigital.co.uk,AGENCY,3,0,198,2376,75,6,6750,growth,199,1,12,0,6185,intro,198,2725,-1800
DECATHLON,decathlon.de,IN_HOUSE,1,0,90,1080,25,22,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Crest Comms,hellocrest.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Mersudin Forbes,mersudinforbes.com,AGENCY,1,0,199,2388,100,44,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Claneo GmbH,claneo.com,AGENCY,1,0,199,2388,100,60,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
PIABO,piabo.com,AGENCY,1,0,89,1068,25,25,3000,intro,129,40,480,1000,225,intro,89,0,-775
