company_name,company_domain,company_type,current_annual_revenue,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
Tulip,tulip.co,IN_HOUSE,24348.0,5580.0,starter,1339.2,-23008.8,1130,0,enterprise,24348.0,1836000,2429220.0
Better Sell Online,bettersellonline.de,AGENCY,720.0,5850.0,intro,3588.0,2868.0,0,9100,intro,3588.0,0,173550.0
Return Consulting,return-consulting.com,AGENCY,2400.0,20430.0,intro,4903.2,2503.2,5480,0,intro,3588.0,0,158970.0
Productive,productive.io,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Captain Words,captainwords.com,AGENCY,1068.0,0.0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,179400.0
Tepia ,tepia.co,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Equiti,equiti.com,IN_HOUSE,2388.0,2880.0,starter,1068.0,-1320.0,0,1570,starter,2388.0,66000,116520.0
Butternut Box,butternutbox.com,IN_HOUSE,4800.0,90.0,starter,1068.0,-3732.0,0,4360,pro,4800.0,135900,359910.0
Gymdesk,gymdesk.com,IN_HOUSE,2976.0,3000.0,starter,1068.0,-1908.0,0,1450,starter,2976.0,95400,145800.0
GPT Insights,gpt-insights.de,IN_HOUSE,1194.0,0.0,starter,1068.0,-126.0,0,4450,starter,1194.0,6300,59700.0
Sinecon,sinecon.eu,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
The Dorm,thedorm.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
refficience,refficience.com,AGENCY,1194.0,3150.0,intro,3588.0,2394.0,0,11800,intro,3588.0,0,176250.0
a11 global,a11.global,AGENCY,600.0,3600.0,intro,3588.0,2988.0,0,11350,intro,3588.0,0,175800.0
Happy Cog,happycog.com,AGENCY,1068.0,1890.0,intro,3588.0,2520.0,0,13060,intro,3588.0,0,177510.0
Linkspiel,linkspiel.de,AGENCY,1296.0,15540.0,intro,3729.6,2433.6,590,0,intro,3588.0,0,163860.0
3viertel Online Marketing,3viertel.com,AGENCY,600.0,4680.0,intro,3588.0,2988.0,0,10270,intro,3588.0,0,174720.0
interactive tools GmbH,interactive-tools.de,IN_HOUSE,3456.0,1890.0,starter,1068.0,-2388.0,0,2560,pro,3456.0,35100,257310.0
Rablab,rablab.ca,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Webstars Ltd,webstarsltd.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Stacksy,stacksy.nl,AGENCY,1080.0,1980.0,intro,3588.0,2508.0,0,12970,intro,3588.0,0,177420.0
Zerion,zerion.io,IN_HOUSE,2004.0,6750.0,starter,1620.0,-384.0,2300,0,starter,2004.0,46800,93450.0
Matador AI,matador.ai,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
Softonic,softonic.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
EQWAL,eqwal.legal,IN_HOUSE,11028.0,2250.0,starter,1068.0,-9960.0,0,2200,enterprise,11028.0,504000,1100550.0
Officers Of,officersof.com,AGENCY,2388.0,4590.0,intro,3588.0,1200.0,0,10360,intro,3588.0,0,174810.0
Miss Tourist,misstourist.com,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
FrankCrum,frankcrum.com,IN_HOUSE,23342.64,2700.0,starter,1068.0,-22274.64,0,1750,enterprise,23342.64,1735464,2331564.0
CORSAIR,corsair.com,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
Office World,officeworld.ch,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
HelloBello,hellobello.de,IN_HOUSE,1068.0,1800.0,starter,1068.0,0.0,0,2650,starter,1068.0,0,51600.0
Vente-unique,vente-unique.com,IN_HOUSE,1194.0,7470.0,starter,1792.8,598.8,3020,0,starter,1194.0,6300,52230.0
Netzbekannt,netzbekannt.de,AGENCY,816.0,4230.0,intro,3588.0,2772.0,0,10720,intro,3588.0,0,175170.0
AppSignal,appsignal.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
Ringgitplus,ringgitplus.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
CB,casinosblockchain.io,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
straight. GmbH,straight.de,AGENCY,1068.0,3420.0,intro,3588.0,2520.0,0,11530,intro,3588.0,0,175980.0
CITIZEN ,citizen55.com,AGENCY,1068.0,2610.0,intro,3588.0,2520.0,0,12340,intro,3588.0,0,176790.0
Mixbook,mixbook.com,IN_HOUSE,2388.0,3240.0,starter,1068.0,-1320.0,0,1210,starter,2388.0,66000,116160.0
Ownwell,ownwell.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Happy Pay,happypay.co.za,IN_HOUSE,1068.0,900.0,starter,1068.0,0.0,0,3550,starter,1068.0,0,52500.0
Resoneo,resoneo.com,AGENCY,2388.0,6750.0,intro,3588.0,1200.0,0,8200,intro,3588.0,0,172650.0
Informa,informa.com,IN_HOUSE,597.0,5400.0,starter,1296.0,699.0,950,0,starter,1068.0,0,48000.0
Valtech,valtech.com,AGENCY,5988.0,9630.0,intro,3588.0,-2400.0,0,5320,intro,5988.0,120000,289770.0
Shadow-Soft,shadow-soft.com,IN_HOUSE,1068.0,9000.0,starter,2160.0,1092.0,4550,0,starter,1068.0,0,44400.0
Seat Unique,seatunique.com,IN_HOUSE,2388.0,4680.0,starter,1123.2,-1264.8,230,0,starter,2388.0,66000,114720.0
Jinnius Studio,jinnius.studio,AGENCY,597.0,2700.0,intro,3588.0,2991.0,0,12250,intro,3588.0,0,176700.0
Brandnamic,brandnamic.com,AGENCY,480.0,8910.0,intro,3588.0,3108.0,0,6040,intro,3588.0,0,170490.0
Ellusion,ellusion.de,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
getpress,get-press.de,AGENCY,1068.0,5670.0,intro,3588.0,2520.0,0,9280,intro,3588.0,0,173730.0
Tebra,tebra.com,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
Centro,centro.rocks,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
Prezent,prezent.ai,IN_HOUSE,1068.0,1350.0,starter,1068.0,0.0,0,3100,starter,1068.0,0,52050.0
Onewood,kompozitas.eu,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
ai4Suite,ai4suite.it,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Platformengineering.org,platformengineering.org,IN_HOUSE,1068.0,1170.0,starter,1068.0,0.0,0,3280,starter,1068.0,0,52230.0
Oplayo,oplayo.com,AGENCY,2388.0,8820.0,intro,3588.0,1200.0,0,6130,intro,3588.0,0,170580.0
People Data Labs,peopledatalabs.com,IN_HOUSE,1068.0,1170.0,starter,1068.0,0.0,0,3280,starter,1068.0,0,52230.0
Appiphony,appiphony.com,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
QuillBot,quillbot.com,IN_HOUSE,2388.0,8460.0,starter,2030.4,-357.5999999999999,4010,0,starter,2388.0,66000,110940.0
Flowla,flowla.com,IN_HOUSE,1068.0,1530.0,starter,1068.0,0.0,0,2920,starter,1068.0,0,51870.0
mobile.de,mobile.de,IN_HOUSE,11028.0,630.0,starter,1068.0,-9960.0,0,3820,enterprise,11028.0,504000,1102170.0
Wonderwerk,wonderwerk.com,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
KlickPiloten,klickpiloten.de,AGENCY,2985.0,7380.0,intro,3588.0,603.0,0,7570,intro,3588.0,0,172020.0
eMagnetix,emagnetix.at,AGENCY,597.0,8730.0,intro,3588.0,2991.0,0,6220,intro,3588.0,0,170670.0
ConTe,conte.it,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
fst,thisisfst.com,AGENCY,2388.0,1530.0,intro,3588.0,1200.0,0,13420,intro,3588.0,0,177870.0
Kapten & Son,kapten-son.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Limitless Agency,limitless.ro,AGENCY,3801.0,30270.0,growth,5988.0,2187.0,0,7155,intro,3801.0,10650,159780.0
Tidely,tidely.com,IN_HOUSE,1080.0,1440.0,starter,1068.0,-12.0,0,3010,starter,1080.0,600,52560.0
nuvo,getnuvo.com,IN_HOUSE,2388.0,8460.0,starter,2030.4,-357.5999999999999,4010,0,starter,2388.0,66000,110940.0
Soberlink,soberlink.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
hej.build GmbH,hej.build,AGENCY,2388.0,7740.0,intro,3588.0,1200.0,0,7210,intro,3588.0,0,171660.0
ScaledOn,scaledon.com,AGENCY,1080.0,180.0,intro,3588.0,2508.0,0,14770,intro,3588.0,0,179220.0
Playlisthub,playlisthub.io,IN_HOUSE,1068.0,1350.0,starter,1068.0,0.0,0,3100,starter,1068.0,0,52050.0
SILATEC,sicherheitsglas.de,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
Zupo,zupo.co,AGENCY,720.0,6750.0,intro,3588.0,2868.0,0,8200,intro,3588.0,0,172650.0
Adzuna,adzuna.com,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Oxylabs,oxylabs.io,IN_HOUSE,1068.0,1500.0,starter,1068.0,0.0,0,2950,starter,1068.0,0,51900.0
Syzygy,syzygy.de,AGENCY,1440.0,12420.0,intro,3588.0,2148.0,0,2530,intro,3588.0,0,166980.0
Verusen,verusen.com,IN_HOUSE,1068.0,270.0,starter,1068.0,0.0,0,4180,starter,1068.0,0,53130.0
Beatstars,beatstars.com,IN_HOUSE,1194.0,4500.0,starter,1080.0,-114.0,50,0,starter,1194.0,6300,55200.0
The British Council,britishcouncil.org,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
Hawk Ridge Systems,hawkridgesys.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
HR Acuity,hracuity.com,IN_HOUSE,8148.0,66420.0,enterprise,7970.4,-177.60000000000036,16520,0,enterprise,8148.0,216000,748380.0
Hexaview,hexaviewtech.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
ooia,ooia.de,IN_HOUSE,1296.0,2400.0,starter,1068.0,-228.0,0,2050,starter,1296.0,11400,62400.0
Boostly,boostly.co.uk,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
diva-e,diva-e.com,AGENCY,1194.0,0.0,intro,3588.0,2394.0,0,14950,intro,3588.0,0,179400.0
Coderbyte,coderbyte.com,IN_HOUSE,1068.0,1440.0,starter,1068.0,0.0,0,3010,starter,1068.0,0,51960.0
MaintainX,getmaintainx.com,IN_HOUSE,2388.0,4500.0,starter,1080.0,-1308.0,50,0,starter,2388.0,66000,114900.0
pixformance,pixformance.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Daily Devotion,dailydevotions.com,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
Seiten-Werk GmbH,seiten-werk.com,AGENCY,2028.0,5670.0,intro,3588.0,1560.0,0,9280,intro,3588.0,0,173730.0
NimbleWork,nimblework.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Codeplay GmbH,codeplay.ch,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Thrive Internet Marketing,thriveagency.com,IN_HOUSE,3456.0,10260.0,starter,2462.4,-993.5999999999999,5810,0,pro,3456.0,35100,248940.0
Löwenstark,loewenstark.com,AGENCY,2388.0,3150.0,intro,3588.0,1200.0,0,11800,intro,3588.0,0,176250.0
Geeks360,geeks360.net,AGENCY,1068.0,810.0,intro,3588.0,2520.0,0,14140,intro,3588.0,0,178590.0
Ventureleap,ventureleap.io,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
maids.cc,maids.cc,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Prostar,prostarseo.com,AGENCY,3456.0,5490.0,intro,3588.0,132.0,0,9460,intro,3588.0,0,173910.0
Equipping Entrepreneurs ,equippingentrepreneurs.com,AGENCY,238.8,6570.0,intro,3588.0,3349.2,0,8380,intro,3588.0,0,172830.0
Orbital x,orbitalx.com,AGENCY,1068.0,810.0,intro,3588.0,2520.0,0,14140,intro,3588.0,0,178590.0
Sidekick Interactive,sidekickinteractive.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
primelis,primelis.com,AGENCY,41988.0,221220.0,scale,26546.4,-15441.599999999999,161220,0,scale,41988.0,3478800,3977580.0
ClickUp,clickup.com,IN_HOUSE,5988.0,25110.0,pro,4017.6,-1970.4,6435,0,pro,5988.0,225000,423990.0
Estrategia MIC,estrategiamic.com,AGENCY,768.0,11700.0,intro,3588.0,2820.0,0,3250,intro,3588.0,0,167700.0
Subgrowth.fyi,subscribed.fyi,AGENCY,3416.4,7830.0,intro,3588.0,171.5999999999999,0,7120,intro,3588.0,0,171570.0
Holafly,holafly.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Ems Ambulance,ems-ambulance.com,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
First Digit,firstdigit.io,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Look Left Marketing,lookleftmarketing.com,AGENCY,2388.0,1080.0,intro,3588.0,1200.0,0,13870,intro,3588.0,0,178320.0
Atomchat,atomchat.io,IN_HOUSE,1068.0,1080.0,starter,1068.0,0.0,0,3370,starter,1068.0,0,52320.0
Funding Societies,fundingsocieties.com.my,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Plane Perspective,planeperspective.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
PRIMAGAS Energie GmbH,primagas.de,IN_HOUSE,2388.0,3960.0,starter,1068.0,-1320.0,0,490,starter,2388.0,66000,115440.0
Payt,paytsoftware.nl,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Blue Services LLC,blueservicesmarketing.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Jaeckert & O'Daniel,jaeckert-odaniel.com,AGENCY,2398.8,13650.0,intro,3588.0,1189.1999999999998,0,1300,intro,3588.0,0,165750.0
courtcircuit.cc,courtcircuit.cc,AGENCY,1068.0,1170.0,intro,3588.0,2520.0,0,13780,intro,3588.0,0,178230.0
Hypofriend,hypofriend.de,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
PicDrop GmbH,picdrop.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Amorepacific,amorepacific.com,AGENCY,1068.0,4500.0,intro,3588.0,2520.0,0,10450,intro,3588.0,0,174900.0
Luxury Presence,luxurypresence.com,AGENCY,480.0,4680.0,intro,3588.0,3108.0,0,10270,intro,3588.0,0,174720.0
Cardata,cardata.co,IN_HOUSE,7716.0,81000.0,enterprise,9720.0,2004.0,31100,0,enterprise,7716.0,172800,690600.0
Snap Finance,snapfinance.com,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
IBB,ibb.com,AGENCY,2988.0,21330.0,intro,5119.2,2131.2,6380,0,intro,3588.0,0,158070.0
Leverage Way,leverageway.com,AGENCY,1068.0,810.0,intro,3588.0,2520.0,0,14140,intro,3588.0,0,178590.0
S-Communication Services GmbH,s-communication.de,AGENCY,2388.0,8550.0,intro,3588.0,1200.0,0,6400,intro,3588.0,0,170850.0
Player,player.ro,IN_HOUSE,2388.0,450.0,starter,1068.0,-1320.0,0,4000,starter,2388.0,66000,118950.0
homeandsmart,homeandsmart.de,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
bugbug,bugbug.io,IN_HOUSE,1080.0,2250.0,starter,1068.0,-12.0,0,2200,starter,1080.0,600,51750.0
British Council,britishcouncil.org,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
Fresh Prints,freshprints.com,IN_HOUSE,2388.0,8010.0,starter,1922.4,-465.5999999999999,3560,0,starter,2388.0,66000,111390.0
xpose360,xpose360.de,AGENCY,720.0,1620.0,intro,3588.0,2868.0,0,13330,intro,3588.0,0,177780.0
Adpremier,adpremier.fr,AGENCY,1068.0,630.0,intro,3588.0,2520.0,0,14320,intro,3588.0,0,178770.0
Conversearch,conversearch.de,AGENCY,660.0,8280.0,intro,3588.0,2928.0,0,6670,intro,3588.0,0,171120.0
SH Digital,sh-digital.ch,IN_HOUSE,11028.0,540.0,starter,1068.0,-9960.0,0,3910,enterprise,11028.0,504000,1102260.0
DECATHLON,decathlon.de,IN_HOUSE,1080.0,1980.0,starter,1068.0,-12.0,0,2470,starter,1080.0,600,52020.0
Crest Comms,hellocrest.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Mersudin Forbes,mersudinforbes.com,AGENCY,2388.0,3420.0,intro,3588.0,1200.0,0,11530,intro,3588.0,0,175980.0
Claneo GmbH,claneo.com,AGENCY,2388.0,5400.0,intro,3588.0,1200.0,0,9550,intro,3588.0,0,174000.0
PIABO,piabo.com,AGENCY,1068.0,3000.0,intro,3588.0,2520.0,0,11950,intro,3588.0,0,176400.0
Ailistings,ailistings.co.uk,AGENCY,1068.0,360.0,intro,3588.0,2520.0,0,14590,intro,3588.0,0,179040.0
YOVEGO Productions GmbH,yovego.de,AGENCY,1068.0,1890.0,intro,3588.0,2520.0,0,13060,intro,3588.0,0,177510.0
Dawkes Music,dawkes.co.uk,IN_HOUSE,1068.0,810.0,starter,1068.0,0.0,0,3640,starter,1068.0,0,52590.0
Youtech,youtechagency.com,AGENCY,1788.0,17580.0,intro,4219.2,2431.2,2630,0,intro,3588.0,0,161820.0
Banani,banani.co,IN_HOUSE,1068.0,1710.0,starter,1068.0,0.0,0,2740,starter,1068.0,0,51690.0
EnvisionUP,envisionup.com,AGENCY,1068.0,540.0,intro,3588.0,2520.0,0,14410,intro,3588.0,0,178860.0
Attention Fox,attentionfox.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Lingopie,lingopie.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Stateshift,stateshift.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Xponent21,xponent21.com,AGENCY,1068.0,630.0,intro,3588.0,2520.0,0,14320,intro,3588.0,0,178770.0
