company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
GPT Insights,gpt-insights.de,IN_HOUSE,2,0,199,2388,100,0,0,starter,89,-110,-1320,0,4450,starter,199,5500,9950
Sinecon,sinecon.eu,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
The Dorm,thedorm.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
refficience,refficience.com,AGENCY,2,0,199,2388,100,35,3150,intro,89,-110,-1320,0,1300,intro,199,5500,6800
a11 global,a11.global,AGENCY,2,0,200,2400,125,40,3600,intro,89,-111,-1332,0,850,growth,200,75,11400
Happy Cog,happycog.com,AGENCY,1,0,89,1068,25,21,1890,intro,89,0,0,0,2560,intro,89,0,2560
Linkspiel,linkspiel.de,AGENCY,5,4,348,4176,150,140,54060,scale,540,192,2311,4160,0,growth,348,11175,-27960
3viertel Online Marketing,3viertel.com,AGENCY,4,0,200,2400,100,52,4680,intro,109,-91,-1092,1000,770,growth,200,75,10320
interactive tools GmbH,interactive-tools.de,IN_HOUSE,1,0,288,3456,100,21,1890,starter,89,-199,-2388,0,2560,pro,288,6675,19710
Rablab,rablab.ca,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Webstars Ltd,webstarsltd.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Stacksy,stacksy.nl,AGENCY,1,0,90,1080,25,22,1980,intro,89,-1,-12,0,2470,intro,90,50,2520
Zerion,zerion.io,IN_HOUSE,1,0,167,2004,25,25,5250,starter,109,-58,-696,1000,200,starter,167,3900,3100
Matador AI,matador.ai,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
Softonic,softonic.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
EQWAL,eqwal.legal,IN_HOUSE,1,0,76,919,25,25,2250,starter,89,12,149,0,2200,starter,89,0,2200
Officers Of,officersof.com,AGENCY,1,0,199,2388,100,51,4590,intro,109,-90,-1080,1000,860,intro,199,5500,5360
Miss Tourist,misstourist.com,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
FrankCrum,frankcrum.com,IN_HOUSE,1,0,162,1945,100,30,2700,starter,89,-73,-877,0,1750,starter,162,3656,5406
CORSAIR,corsair.com,IN_HOUSE,1,0,89,1068,25,24,2160,starter,89,0,0,0,2290,starter,89,0,2290
Office World,officeworld.ch,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
HelloBello,hellobello.de,IN_HOUSE,1,0,89,1068,25,20,1800,starter,89,0,0,0,2650,starter,89,0,2650
Vente-unique,vente-unique.com,IN_HOUSE,2,0,199,2388,100,83,7470,starter,149,-49,-595,3020,0,starter,199,5500,2480
Netzbekannt,netzbekannt.de,AGENCY,5,0,340,4080,125,47,4230,intro,89,-251,-3012,0,220,growth,340,10575,21270
Dofollow Inc.,dofollow.com,AGENCY,1,0,400,4800,25,9,810,intro,89,-311,-3732,0,3640,growth,400,15075,29190
AppSignal,appsignal.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Ringgitplus,ringgitplus.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
CB,casinosblockchain.io,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
straight. GmbH,straight.de,AGENCY,2,0,178,2136,50,38,3420,intro,89,-89,-1068,0,1030,intro,178,4450,5480
CITIZEN ,citizen55.com,AGENCY,2,0,178,2136,55,29,2610,intro,89,-89,-1068,0,1840,intro,178,4450,6290
Mixbook,mixbook.com,IN_HOUSE,1,0,199,2388,100,36,3240,starter,89,-110,-1320,0,1210,starter,199,5500,6710
Ownwell,ownwell.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Happy Pay,happypay.co.za,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
Resoneo,resoneo.com,AGENCY,1,0,199,2388,100,75,6750,intro,135,-64,-768,2300,0,intro,199,5500,3200
Informa,informa.com,IN_HOUSE,3,0,199,2388,100,60,5400,starter,109,-90,-1080,1000,50,starter,199,5500,4550
Valtech,valtech.com,AGENCY,1,1,499,5988,300,107,38520,scale,499,0,0,0,11380,growth,499,22500,-1095
Shadow-Soft,shadow-soft.com,IN_HOUSE,1,0,89,1068,25,100,9000,starter,180,91,1092,4550,0,starter,89,0,-4550
Seat Unique,seatunique.com,IN_HOUSE,1,0,199,2388,100,52,4680,starter,109,-90,-1080,1000,770,starter,199,5500,5270
Jinnius Studio,jinnius.studio,AGENCY,3,0,199,2388,75,30,2700,intro,89,-110,-1320,0,1750,intro,199,5500,7250
Brandnamic,brandnamic.com,AGENCY,5,0,200,2400,100,99,8910,intro,178,-21,-261,4460,0,growth,200,75,6090
Ellusion,ellusion.de,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
getpress,get-press.de,AGENCY,3,0,267,3204,75,63,5670,intro,113,-153,-1843,1220,0,growth,267,5100,14355
Tebra,tebra.com,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
Centro,centro.rocks,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
Prezent,prezent.ai,IN_HOUSE,1,0,89,1068,25,15,1350,starter,89,0,0,0,3100,starter,89,0,3100
Onewood,kompozitas.eu,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
ai4Suite,ai4suite.it,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Platformengineering.org,platformengineering.org,IN_HOUSE,1,0,89,1068,25,13,1170,starter,89,0,0,0,3280,starter,89,0,3280
Oplayo,oplayo.com,AGENCY,1,0,199,2388,100,98,8820,intro,176,-22,-271,4370,0,intro,199,5500,1130
People Data Labs,peopledatalabs.com,IN_HOUSE,1,0,89,1068,25,13,1170,starter,89,0,0,0,3280,starter,89,0,3280
Appiphony,appiphony.com,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
QuillBot,quillbot.com,IN_HOUSE,1,0,199,2388,100,94,8460,starter,169,-29,-357,4010,0,starter,199,5500,1490
Flowla,flowla.com,IN_HOUSE,1,0,89,1068,25,17,1530,starter,89,0,0,0,2920,starter,89,0,2920
mobile.de,mobile.de,IN_HOUSE,1,0,76,919,25,7,630,starter,89,12,149,0,3820,starter,89,0,3820
Wonderwerk,wonderwerk.com,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
Webitics,webitics.fr,AGENCY,1,0,89,1068,25,6,540,intro,89,0,0,0,3910,intro,89,0,3910
KlickPiloten,klickpiloten.de,AGENCY,2,0,597,7164,125,82,7380,intro,147,-449,-5392,2930,0,scale,597,9800,52320
eMagnetix,emagnetix.at,AGENCY,8,0,199,2388,100,97,8730,intro,174,-24,-292,4280,0,intro,199,5500,1220
ConTe,conte.it,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
fst,thisisfst.com,AGENCY,1,0,199,2388,100,17,1530,intro,89,-110,-1320,0,2920,intro,199,5500,8420
Kapten & Son,kapten-son.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Limitless Agency,limitless.ro,AGENCY,13,0,1013,12159,475,303,29520,growth,393,-619,-7435,14595,0,scale,1013,51425,71805
Tidely,tidely.com,IN_HOUSE,1,0,90,1080,25,16,1440,starter,89,-1,-12,0,3010,starter,90,50,3060
nuvo,getnuvo.com,IN_HOUSE,1,0,199,2388,100,94,8460,starter,169,-29,-357,4010,0,starter,199,5500,1490
Soberlink,soberlink.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
hej.build GmbH,hej.build,AGENCY,1,0,199,2388,100,86,7740,intro,154,-44,-530,3290,0,intro,199,5500,2210
ScaledOn,scaledon.com,AGENCY,1,0,90,1080,25,2,180,intro,89,-1,-12,0,4270,intro,90,50,4320
Playlisthub,playlisthub.io,IN_HOUSE,1,0,89,1068,25,15,1350,starter,89,0,0,0,3100,starter,89,0,3100
SILATEC,sicherheitsglas.de,IN_HOUSE,1,0,89,1068,25,24,2160,starter,89,0,0,0,2290,starter,89,0,2290
Zupo,zupo.co,AGENCY,3,2,180,2160,88,75,19440,growth,259,79,950,4515,0,intro,180,4550,-10440
Adzuna,adzuna.com,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Oxylabs,oxylabs.io,IN_HOUSE,1,1,89,1068,25,25,6000,starter,120,31,372,1550,0,starter,89,0,-1550
Syzygy,syzygy.de,AGENCY,6,0,1200,14400,600,138,12420,growth,199,-1001,-12012,0,2505,scale,1200,70100,107580
Verusen,verusen.com,IN_HOUSE,1,0,89,1068,25,3,270,starter,89,0,0,0,4180,starter,89,0,4180
Beatstars,beatstars.com,IN_HOUSE,1,0,99,1194,50,50,4500,starter,109,9,114,1000,950,starter,99,525,475
The British Council,britishcouncil.org,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
Hawk Ridge Systems,hawkridgesys.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
HR Acuity,hracuity.com,IN_HOUSE,1,0,679,8148,300,246,51660,enterprise,650,-29,-348,0,13340,enterprise,679,2900,16240
Hexaview,hexaviewtech.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
ooia,ooia.de,IN_HOUSE,1,0,108,1296,25,20,2400,starter,89,-19,-228,0,2050,starter,108,950,3000
Boostly,boostly.co.uk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
diva-e,diva-e.com,AGENCY,1,0,199,2388,50,0,0,intro,89,-110,-1320,0,4450,intro,199,5500,9950
Digisense SRL,digisense.be,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Coderbyte,coderbyte.com,IN_HOUSE,1,0,89,1068,25,8,1200,starter,89,0,0,0,3250,starter,89,0,3250
MaintainX,getmaintainx.com,IN_HOUSE,1,0,199,2388,100,50,4500,starter,109,-90,-1080,1000,950,starter,199,5500,5450
pixformance,pixformance.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Daily Devotion,dailydevotions.com,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
Seiten-Werk GmbH,seiten-werk.com,AGENCY,4,0,199,2388,100,63,5670,intro,113,-85,-1027,1220,0,intro,199,5500,4280
NimbleWork,nimblework.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Codeplay GmbH,codeplay.ch,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Thrive Internet Marketing,thriveagency.com,IN_HOUSE,2,0,288,3456,125,114,10260,pro,199,-89,-1068,0,4665,pro,288,6675,11340
Löwenstark,loewenstark.com,AGENCY,1,0,199,2388,50,35,3150,intro,89,-110,-1320,0,1300,intro,199,5500,6800
Geeks360,geeks360.net,AGENCY,1,0,89,1068,25,9,810,intro,89,0,0,0,3640,intro,89,0,3640
Ventureleap,ventureleap.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
maids.cc,maids.cc,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Prostar,prostarseo.com,AGENCY,2,0,288,3456,125,61,5490,intro,109,-178,-2138,1040,0,growth,288,6675,16110
Equipping Entrepreneurs ,equippingentrepreneurs.com,AGENCY,10,0,199,2388,100,73,6570,intro,131,-67,-811,2120,0,intro,199,5500,3380
Orbital x,orbitalx.com,AGENCY,1,0,89,1068,25,9,810,intro,89,0,0,0,3640,intro,89,0,3640
Sidekick Interactive,sidekickinteractive.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
primelis,primelis.com,AGENCY,62,0,3499,41988,4230,2369,215190,scale,2151,-1347,-16165,165290,0,scale,3499,300000,134710
ClickUp,clickup.com,IN_HOUSE,1,1,499,5988,300,279,50220,enterprise,650,151,1812,0,14780,pro,499,22500,-12795
Estrategia MIC,estrategiamic.com,AGENCY,5,0,160,1920,170,130,11700,growth,199,39,468,0,3225,intro,160,3550,-3700
Subgrowth.fyi,subscribed.fyi,AGENCY,5,0,499,5988,110,87,7830,intro,156,-342,-4108,3380,0,growth,499,22500,29595
Holafly,holafly.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Ems Ambulance,ems-ambulance.com,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
First Digit,firstdigit.io,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Look Left Marketing,lookleftmarketing.com,AGENCY,1,0,199,2388,100,12,1080,intro,89,-110,-1320,0,3370,intro,199,5500,8870
Atomchat,atomchat.io,IN_HOUSE,1,0,89,1068,25,12,1080,starter,89,0,0,0,3370,starter,89,0,3370
Funding Societies,fundingsocieties.com.my,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Plane Perspective,planeperspective.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
PRIMAGAS Energie GmbH,primagas.de,IN_HOUSE,1,0,199,2388,100,44,3960,starter,89,-110,-1320,0,490,starter,199,5500,5990
Payt,paytsoftware.nl,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Blue Services LLC,blueservicesmarketing.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Jaeckert & O'Daniel,jaeckert-odaniel.com,AGENCY,4,1,599,7189,175,130,20265,growth,270,-328,-3946,5340,0,scale,599,10011,39646
courtcircuit.cc,courtcircuit.cc,AGENCY,1,0,89,1068,25,13,1170,intro,89,0,0,0,3280,intro,89,0,3280
Hypofriend,hypofriend.de,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
PicDrop GmbH,picdrop.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Amorepacific,amorepacific.com,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Luxury Presence,luxurypresence.com,AGENCY,5,0,200,2400,125,52,4680,intro,109,-91,-1092,1000,770,growth,200,75,10320
Cardata,cardata.co,IN_HOUSE,1,0,643,7716,300,300,63000,enterprise,650,7,84,0,2000,pro,643,33300,-14775
Snap Finance,snapfinance.com,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
IBB,ibb.com,AGENCY,1,0,249,2988,100,79,16590,growth,221,-27,-333,1665,0,growth,249,3750,2085
Leverage Way,leverageway.com,AGENCY,1,0,89,1068,25,9,810,intro,89,0,0,0,3640,intro,89,0,3640
S-Communication Services GmbH,s-communication.de,AGENCY,1,0,199,2388,100,95,8550,intro,171,-28,-336,4100,0,intro,199,5500,1400
Player,player.ro,IN_HOUSE,1,0,199,2388,100,5,450,starter,89,-110,-1320,0,4000,starter,199,5500,9500
homeandsmart,homeandsmart.de,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
bugbug,bugbug.io,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
British Council,britishcouncil.org,IN_HOUSE,1,1,89,1068,30,18,8640,starter,172,83,1005,4190,0,starter,89,0,-4190
Fresh Prints,freshprints.com,IN_HOUSE,1,0,199,2388,100,89,8010,starter,160,-38,-465,3560,0,starter,199,5500,1940
xpose360,xpose360.de,AGENCY,1,1,180,2160,30,18,6480,intro,129,-50,-604,2030,0,intro,180,4550,2520
Adpremier,adpremier.fr,AGENCY,1,0,89,1068,25,7,630,intro,89,0,0,0,3820,intro,89,0,3820
Conversearch,conversearch.de,AGENCY,5,0,275,3300,125,92,8280,intro,165,-109,-1312,3830,0,growth,275,5700,12345
SH Digital,sh-digital.ch,IN_HOUSE,1,0,76,919,25,6,540,starter,89,12,149,0,3910,starter,89,0,3910
DECATHLON,decathlon.de,IN_HOUSE,1,0,90,1080,25,22,1980,starter,89,-1,-12,0,2470,starter,90,50,2520
Crest Comms,hellocrest.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Mersudin Forbes,mersudinforbes.com,AGENCY,1,0,199,2388,100,38,3420,intro,89,-110,-1320,0,1030,intro,199,5500,6530
Claneo GmbH,claneo.com,AGENCY,1,0,199,2388,100,60,5400,intro,109,-90,-1080,1000,50,intro,199,5500,4550
PIABO,piabo.com,AGENCY,1,0,89,1068,25,25,3000,intro,89,0,0,0,1450,intro,89,0,1450
Ailistings,ailistings.co.uk,AGENCY,1,0,89,1068,25,4,360,intro,89,0,0,0,4090,intro,89,0,4090
YOVEGO Productions GmbH,yovego.de,AGENCY,1,0,89,1068,25,21,1890,intro,89,0,0,0,2560,intro,89,0,2560
Dawkes Music,dawkes.co.uk,IN_HOUSE,1,0,89,1068,25,9,810,starter,89,0,0,0,3640,starter,89,0,3640
Youtech,youtechagency.com,AGENCY,9,2,892,10704,250,187,26580,growth,354,-537,-6451,11655,0,scale,892,39300,62620
Banani,banani.co,IN_HOUSE,1,0,89,1068,25,19,1710,starter,89,0,0,0,2740,starter,89,0,2740
EnvisionUP,envisionup.com,AGENCY,1,0,89,1068,25,6,540,intro,89,0,0,0,3910,intro,89,0,3910
Attention Fox,attentionfox.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Lingopie,lingopie.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Stateshift,stateshift.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Xponent21,xponent21.com,AGENCY,1,0,89,1068,25,7,630,intro,89,0,0,0,3820,intro,89,0,3820
