company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,interval,discount,discounts,prompt_usage,prompt_capacity,credits_usage,credits_capacity,plan_name,mrr,mrr_change,arr_change,extra_credits_purchased,surplus_credits
Sage,sage.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),71,100,6390,9000,pro (14925),199,0,0,0,5925
Rangewell,rangewell.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),99,100,8910,9000,pro (14925),199,0,0,0,5925
Lumio,lumioai.io,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Recykal,recykal.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Welcome Pickups,welcomepickups.com,IN_HOUSE,1,0,150,1800,month,0,0 (0),100,100,9000,9000,pro (14925),199,49,588,0,5925
Klaas Willaert,tekst.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),1,25,90,2250,starter (3560),89,0,0,0,1310
Zowie,getzowie.com,IN_HOUSE,1,1,120,1440,month,0,0 (0),27,30,2430,2700,starter (3560),89,-31,-372,0,860
Starty Digital,startdigital.com.au,AGENCY,1,0,89,1068,month,0,0 (0),18,25,1620,2250,intro (2250),89,0,0,0,0
Flip,getflip.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Mult.dev,mult.dev,IN_HOUSE,1,0,0,10,month,99,1 (1),25,25,2250,2250,starter (3560),89,88,1057,0,1310
Reporting Hub,thereportinghub.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Adevinta Jobs SLU,infojobs.net,IN_HOUSE,1,0,169,2028,year,0,0 (0),81,100,7290,9000,pro (14925),199,29,359,0,5925
All In Advertising,allinadvertising.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Primal,primal.co.th,AGENCY,2,0,199,2388,month,0,0 (0),75,100,6750,9000,growth (12935),199,0,0,0,3935
Sovra,sovra.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Websupport,websupport.sk,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
MDPI,mdpi.com,IN_HOUSE,1,0,199,2388,month,0,0 (1),98,100,8820,9000,pro (14925),199,0,0,0,5925
Level Agency,level.agency,AGENCY,1,0,199,2388,month,0,0 (0),25,100,2250,9000,growth (12935),199,0,0,0,3935
My Agency Inc.,my-agency.com,AGENCY,1,0,89,1068,month,0,0 (1),14,25,1260,2250,intro (2250),89,0,0,0,0
Yuno,y.uno,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
sevdesk,sevdesk.de,IN_HOUSE,1,1,89,1068,month,0,0 (0),30,30,2700,2700,starter (3560),89,0,0,0,860
Kindergartenakademie,kindergartenakademie.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),17,25,1530,2250,starter (3560),89,0,0,0,1310
Bonzer,bonzer.dk,AGENCY,1,0,89,1068,month,0,0 (1),4,25,480,3000,intro (2250),118,29,355,750,0
Leanware,leanware.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Globant,globant.com,AGENCY,3,0,1350,16200,month,0,0 (0),3830,0,344700,378000,scale (37425),5040,3690,44280,340575,0
CCM19,ccm19.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Vitra International AG,vitra.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),40,100,3600,9000,pro (14925),199,0,0,0,5925
Photoroom,photoroom.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
MADS,mads.it,AGENCY,3,0,500,6000,month,0,0 (0),260,100,23400,45000,scale (37425),600,100,1200,7575,0
Andor Palau,andorpalau.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Modern Events Calendar,webnus.net,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
MITA Nutra,mitanutra.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
AN Digital,an-digital.com,AGENCY,2,0,180,2160,month,0,0 (0),43,75,3870,4500,intro (2250),178,-2,-24,2250,0
Solarhandel24,solarhandel24.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
CBH Homes,cbhhomes.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),12,25,1080,2250,starter (3560),89,0,0,0,1310
We. Communications UK,wecommunications.com,AGENCY,4,0,199,2388,month,0,0 (0),90,90,8100,9000,growth (12935),199,0,0,0,3935
directpartnerco,directpartnerco.com,PARTNER,2,0,0,0,month,100,1 (1),0,50,0,4500,intro (2250),178,178,2136,2250,0
Crio Digital Ltd,criodigital.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),7,25,630,2250,intro (2250),89,0,0,0,0
Frohraum,frohraum.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
Mad Fish Digital,madfishdigital.com,AGENCY,2,0,400,4800,month,0,0 (1),18,0,1620,4950,intro (2250),195,-204,-2450,2700,0
Proper,properhotel.com,IN_HOUSE,12,0,720,8640,month,0,0 (0),431,0,38790,54000,enterprise (49900),540,-180,-2160,4100,0
Praize Studio,praize.studio,AGENCY,4,0,356,4272,month,0,0 (0),99,100,8910,9000,growth (12935),199,-157,-1884,0,3935
Bounce,bounce.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Digital X,online-digitalx.de,AGENCY,4,0,377,4524,month,0,0 (0),43,150,3870,13500,growth (12935),207,-169,-2031,565,0
regenold,regenold.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),97,100,8730,9000,pro (14925),199,0,0,0,5925
BURGA,burga.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Heavybit,heavybit.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Interactive Marketing Group,img.ag,AGENCY,1,1,90,1080,month,0,0 (0),23,25,2070,2250,intro (2250),89,-1,-12,0,0
Fresh Egg,freshegg.co.uk,AGENCY,5,0,200,2400,month,0,0 (0),84,100,7560,16200,growth (12935),249,49,590,3265,0
Halper,halper.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Liferay,liferay.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),99,100,8910,9000,pro (14925),199,0,0,0,5925
DiscoverCars,discovercars.com,IN_HOUSE,1,0,499,5988,month,0,0 (1),257,300,30840,36000,pro (14925),480,-19,-228,21075,0
Vooks,vooks.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),7,100,630,9000,pro (14925),199,0,0,0,5925
100,onehundred.org,AGENCY,1,0,178,2136,month,0,0 (0),25,50,2250,2250,intro (2250),89,-89,-1068,0,0
Kelsey Reaves,kelseyreaves.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Paage,paa.ge,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Agicap,agicap.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),94,100,8460,9000,pro (14925),199,0,0,0,5925
EGP,egp.fi,AGENCY,1,0,170,2040,month,0,0 (0),20,100,1800,9000,growth (12935),199,29,348,0,3935
Teamwire,teamwire.eu,IN_HOUSE,1,0,150,1800,month,0,0 (0),50,0,4500,4500,starter (3560),112,-37,-450,940,0
Nerdoptimize,nerdoptimize.com,AGENCY,8,0,1500,18000,month,0,0 (1),1660,0,149400,180000,scale (37425),2400,900,10800,142575,0
Engine HQ,enginehq.co,AGENCY,1,0,90,1080,month,0,0 (0),49,25,4410,9000,growth (12935),199,109,1308,0,3935
Betsson Group,betssongoup.com,IN_HOUSE,14,0,1125,13500,month,0,0 (0),663,0,79560,84000,enterprise (49900),840,-285,-3420,34100,0
Statusbrew,statusbrew.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Orange Cyberdefense,orangecyberdefense.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),87,100,7830,9000,pro (14925),199,0,0,0,5925
YET Agency,yetagency.it,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Fuel Finance,fuelfinance.me,IN_HOUSE,1,0,90,1080,month,0,0 (1),20,25,1800,2250,starter (3560),89,-1,-12,0,1310
SellerX,sellerx.com,AGENCY,3,0,267,3204,month,0,0 (0),26,75,2340,6750,growth (12935),199,-68,-816,0,6185
nordiek.net GmbH,nordiek.net,AGENCY,1,0,89,1068,month,0,0 (0),16,25,1440,2250,intro (2250),89,0,0,0,0
Clean Eez,clean-eez.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),10,25,900,2250,starter (3560),89,0,0,0,1310
Threepipe reply,threepipereply.com,AGENCY,6,0,1500,18000,month,0,0 (0),1342,0,120780,121500,scale (37425),1620,120,1440,84075,0
Double Digits,double-digits.com,AGENCY,1,0,199,2388,month,0,0 (0),98,100,8820,9000,growth (12935),199,0,0,0,3935
Advantic,advantic.io,AGENCY,1,0,89,1068,month,0,0 (0),3,25,270,2250,intro (2250),89,0,0,0,0
Doe-Anderson,doeanderson.com,AGENCY,2,0,178,2136,month,0,0 (0),39,50,3510,4500,intro (2250),178,0,0,2250,0
Arousr,arousr.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Solink,solinkcorp.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),99,100,8910,9000,pro (14925),199,0,0,0,5925
Main Clinic Supply,mainclinicsupply.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),24,100,2160,9000,pro (14925),199,0,0,0,5925
Hadley Pollet,hadleypollet.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
PIABO,piabo.net,AGENCY,1,0,498,5976,month,0,0 (0),25,100,4500,18000,growth (12935),276,-221,-2652,5065,0
The Media Image,the-media-image.com,AGENCY,5,0,957,11484,month,0,0 (0),562,530,50580,56700,scale (37425),756,-201,-2412,19275,0
Market Curve,marketcurve.org,AGENCY,1,0,89,1068,month,0,0 (0),19,25,1710,2250,intro (2250),89,0,0,0,0
Growth Pro,growth.pro,AGENCY,1,0,89,1068,month,0,0 (0),8,25,720,2250,intro (2250),89,0,0,0,0
Australian Digital,australiandigital.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
UiPath,uipath.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),74,100,17760,24000,pro (14925),320,121,1452,9075,0
Vation Ventures,vationventures.com,AGENCY,1,0,89,1068,month,0,0 (0),21,25,1890,2250,intro (2250),89,0,0,0,0
Verisure,verisure.com,IN_HOUSE,14,0,683,8199,month,0,0 (1),363,0,32670,36900,pro (14925),492,-191,-2295,21975,0
SWS,sws-weiterbildung.ch,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
180 Marketing Inc,180marketing.com,AGENCY,14,0,531,6379,month,0,0 (0),255,0,22950,24750,growth (12935),380,-150,-1809,11815,0
mindbodygreen,mindbodygreen.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),48,100,4320,9000,pro (14925),199,0,0,0,5925
prodress,prodress.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
DBMS,dbms.com.pl,AGENCY,1,0,89,1068,month,0,0 (0),21,25,1890,2250,intro (2250),89,0,0,0,0
Cowboy Pools,cowboypools.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
info.link,info.link,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
autodoc,autodoc.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
bernard.digital,bernard.digital,AGENCY,4,0,262,3150,month,0,0 (0),87,0,7830,13500,growth (12935),207,-54,-657,565,0
Upright Communications,uprightcommunications.com,AGENCY,9,0,498,5976,month,0,0 (0),166,0,14940,16200,growth (12935),249,-248,-2985,3265,0
Coverflex,coverflex.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
test,test.com,AGENCY,1,0,89,1068,month,0,0 (0),23,25,2070,2250,intro (2250),89,0,0,0,0
Our Own Brand,ourownbrand.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Away Resorts,awayresorts.co.uk,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Energy PR,energypr.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Streamkap,streamkap.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),94,100,8460,9000,pro (14925),199,0,0,0,5925
vaults.fyi,vaults.fyi,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Fightclub,fightclubagency.com,AGENCY,1,0,89,1068,month,0,0 (0),10,25,900,2250,intro (2250),89,0,0,0,0
Layer Cake Digital,layercakedigital.ca,AGENCY,1,0,199,2388,month,0,0 (0),68,100,6120,9000,growth (12935),199,0,0,0,3935
Tomorrow.io,tomorrow.io,IN_HOUSE,2,0,89,1068,month,0,0 (0),14,25,1260,4500,starter (3560),112,23,282,940,0
be.performance,be-performance.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
ChoiceLocal,choicelocal.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Lemlist,lemlist.com,AGENCY,1,0,0,0,month,100,1 (1),17,100,4080,24000,growth (12935),369,369,4430,11065,0
Liquibase,liquibase.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
Didomi,didomi.io,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Aurora Expeditions,aurora-expeditions.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),29,100,2610,9000,pro (14925),199,0,0,0,5925
Artaxo,artaxo.de,AGENCY,11,0,299,3588,month,0,0 (0),150,0,13500,13500,growth (12935),207,-91,-1095,565,0
Nationwide Vehicle Contracts,nationwidevehiclecontracts.co.uk,IN_HOUSE,1,0,199,2388,month,0,0 (0),85,100,7650,9000,pro (14925),199,0,0,0,5925
Millwright,millwrightholdings.com,AGENCY,1,0,89,1068,month,0,0 (0),0,25,0,2250,intro (2250),89,0,0,0,0
Carolina Bucci,carolinabucci.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
MutuiOnline,mutuionline.it,IN_HOUSE,4,1,199,2388,month,0,0 (0),386,100,34740,36000,pro (14925),480,281,3372,21075,0
Fintel Connect,fintelconnect.com,AGENCY,8,0,199,2388,month,0,0 (0),126,0,11340,17100,growth (12935),263,64,768,4165,0
Virayo,virayo.com,AGENCY,13,0,900,10800,month,0,0 (0),272,0,24480,29250,growth (12935),450,-450,-5400,16315,0
Runway ,runway.team,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Bauman Rare Books,baumanrarebooks.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
ATMO CLUB,atmoclub.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Italo,italotreno.com,IN_HOUSE,1,0,499,5988,year,0,1 (1),465,500,41850,45000,enterprise (49900),499,0,0,0,4900
One Cloud Inc,onecloudmedia.com,AGENCY,1,0,89,1068,month,0,0 (0),10,25,900,2250,intro (2250),89,0,0,0,0
Argentum Event,argentum-event.pl,IN_HOUSE,1,0,89,1068,month,0,0 (0),15,25,1350,2250,starter (3560),89,0,0,0,1310
Angeline,firstpagedigital.sg,AGENCY,1,0,89,1068,month,0,0 (0),16,25,1440,2250,intro (2250),89,0,0,0,0
Parim,parim.co,IN_HOUSE,1,0,199,2388,month,0,0 (0),94,100,8460,9000,pro (14925),199,0,0,0,5925
Bildstark,bildstark.de,AGENCY,1,0,108,1305,month,0,0 (0),23,25,3450,3750,intro (2250),148,39,474,1500,0
ximea,ximea.com,AGENCY,1,0,89,1068,month,0,0 (0),10,25,900,2250,intro (2250),89,0,0,0,0
TIpi Group,tipigroup.com,AGENCY,18,2,1900,22800,month,0,0 (0),1573,0,141570,146700,scale (37425),1956,56,672,109275,0
Omnisent,omnisent.ai,IN_HOUSE,1,0,199,2388,month,0,0 (0),38,100,3420,9000,pro (14925),199,0,0,0,5925
Sephora,serphora.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
eigenheads,eigenheads.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
Podbase,podbase.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Avenue Z,avenuez.com,AGENCY,4,1,428,5136,month,0,0 (0),210,160,21900,21900,growth (12935),336,-91,-1092,8965,0
AMA,ama.ab.ca,IN_HOUSE,8,0,499,5988,month,0,0 (0),290,0,26100,27000,pro (14925),360,-139,-1668,12075,0
Yellowball,weareyellowball.com,AGENCY,3,0,199,2388,month,0,0 (0),44,0,3960,6750,growth (12935),199,0,0,0,6185
Scandiweb,scandiweb.com,AGENCY,3,3,180,2160,month,0,0 (0),38,90,3420,8100,growth (12935),199,19,228,0,4835
hp praski,hp-praski.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
homestra,homestra.com,IN_HOUSE,1,1,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
Storiebox,storiebox.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
Solo,solo.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Cafe Spice,cafespice.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Bkomm GmbH,bkomm.media,AGENCY,1,0,90,1080,month,0,0 (0),6,25,540,2250,intro (2250),89,-1,-12,0,0
AWi,aw-i.com,AGENCY,1,0,199,2388,month,0,0 (0),23,100,2070,9000,growth (12935),199,0,0,0,3935
Die Medialen GmbH,diemedialen.de,AGENCY,1,0,76,919,year,0,0 (0),17,25,1530,2250,intro (2250),89,12,149,0,0
The Electric Car Scheme,electriccarscheme.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),87,100,7830,9000,pro (14925),199,0,0,0,5925
more life,morelife-team.com,AGENCY,2,0,89,1068,month,0,0 (0),37,25,3330,4500,intro (2250),178,89,1068,2250,0
Worksuite,worksuite.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Sure Oak,sureoak.com,AGENCY,1,0,89,1068,month,0,0 (0),7,25,630,2250,intro (2250),89,0,0,0,0
John Burns Research and Consulting,jbrec.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
addi,addi.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
Homair,homair.com,IN_HOUSE,2,0,499,5988,month,0,0 (0),280,0,25200,27000,pro (14925),360,-139,-1668,12075,0
Signal & Light,signalandlight.io,AGENCY,1,0,89,1068,month,0,0 (1),18,25,1620,2250,intro (2250),89,0,0,0,0
XIAG,xiag.ch,AGENCY,3,0,267,3204,month,0,0 (0),70,75,6300,6750,growth (12935),199,-68,-816,0,6185
Future Marketing GmbH,fmmc.com,AGENCY,1,0,199,2388,month,0,0 (0),6,100,540,9000,growth (12935),199,0,0,0,3935
Pino ,pinoshop.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),44,100,3960,9000,pro (14925),199,0,0,0,5925
Hello Audio,helloaudio.fm,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Seer Interactive,seerinteractive.com,AGENCY,25,0,1965,23587,month,0,0 (0),2603,0,249270,484500,scale (37425),6460,4494,53932,447075,0
Mary Technology,marytechnology.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
Tulip,tulip.co,IN_HOUSE,1,1,169,2028,year,0,0 (0),62,100,5580,9000,pro (14925),199,29,359,0,5925
Better Sell Online,bettersellonline.de,AGENCY,3,2,180,2160,month,0,0 (0),60,90,6300,6300,growth (12935),199,19,228,0,6635
Return Consulting,return-consulting.com,AGENCY,4,0,400,4800,month,0,0 (0),230,0,20700,22500,growth (12935),346,-53,-646,9565,0
REI,rei.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Productive,productive.io,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Yugo,yugo.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Wrangle,wranglejobs.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
Captain Words,captainwords.com,AGENCY,1,0,89,1068,month,0,0 (0),0,25,0,2250,intro (2250),89,0,0,0,0
Tepia ,tepia.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Glaut,glaut.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),17,25,1530,2250,starter (3560),89,0,0,0,1310
Equiti,equiti.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),99,100,8910,9000,pro (14925),199,0,0,0,5925
Butternut Box,butternutbox.com,IN_HOUSE,1,1,4320,51840,month,0,0 (0),152,0,13680,18000,pro (14925),240,-4080,-48960,3075,0
Gymdesk,gymdesk.com,IN_HOUSE,1,0,248,2976,month,0,0 (0),25,100,3000,12000,pro (14925),199,-49,-588,0,2925
GPT Insights,gpt-insights.de,IN_HOUSE,2,0,0,0,month,100,1 (1),0,100,0,9000,pro (14925),199,199,2388,0,5925
The Dorm,thedorm.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
refficience,refficience.com,AGENCY,2,0,199,2388,month,0,0 (0),60,100,5400,9000,growth (12935),199,0,0,0,3935
"Adaptive SEO Co., Ltd",adaptiveseo.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),8,25,720,2250,intro (2250),89,0,0,0,0
a11 global,a11.global,AGENCY,3,0,200,2400,month,0,0 (0),65,100,5850,13500,growth (12935),207,7,92,565,0
Happy Cog,happycog.com,AGENCY,3,0,487,5844,month,0,0 (0),127,225,11430,20250,growth (12935),311,-175,-2105,7315,0
Linkspiel,linkspiel.de,AGENCY,5,4,348,4176,month,0,0 (0),140,150,15540,16650,growth (12935),256,-91,-1102,3715,0
3viertel Online Marketing,3viertel.com,AGENCY,4,0,200,2400,month,0,0 (0),52,100,4680,9000,growth (12935),199,-1,-12,0,3935
third of life gmbh,third-of-life.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
interactive tools GmbH,interactive-tools.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),21,0,1890,2250,starter (3560),89,-110,-1320,0,1310
Rablab,rablab.ca,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Webstars Ltd,webstarsltd.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Docker,docker.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Stacksy,stacksy.nl,AGENCY,1,0,90,1080,month,0,0 (0),22,25,1980,2250,intro (2250),89,-1,-12,0,0
Zerion,zerion.io,IN_HOUSE,1,0,167,2004,month,0,0 (0),25,25,5250,5250,starter (3560),131,-35,-429,1690,0
Matador AI,matador.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),11,25,990,2250,starter (3560),89,0,0,0,1310
ImageKit.io,imagekit.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Softonic,softonic.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
EQWAL,eqwal.legal,IN_HOUSE,1,0,76,919,year,0,0 (0),25,25,2250,2250,starter (3560),89,12,149,0,1310
Officers Of,officersof.com,AGENCY,1,0,199,2388,month,0,0 (0),51,100,4590,9000,growth (12935),199,0,0,0,3935
FrankCrum,frankcrum.com,IN_HOUSE,1,0,162,1945,year,0,0 (0),41,100,3690,9000,pro (14925),199,36,442,0,5925
CORSAIR,corsair.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Legence,wearelegence.com,AGENCY,4,0,578,6946,month,0,0 (1),100,0,9000,18000,growth (12935),276,-301,-3623,5065,0
Office World,officeworld.ch,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Kitcast,kitcast.tv,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
HelloBello,hellobello.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
Vente-unique,vente-unique.com,IN_HOUSE,2,0,169,2028,year,0,0 (0),82,100,7380,9000,pro (14925),199,29,359,0,5925
Netzbekannt,netzbekannt.de,AGENCY,5,0,340,4080,month,0,0 (0),47,0,4230,11250,growth (12935),199,-141,-1692,0,1685
Dofollow Inc.,dofollow.com,AGENCY,20,0,400,4800,month,0,0 (0),92,0,8280,27000,growth (12935),415,15,184,14065,0
AppSignal,appsignal.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Wizville,wizville.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Ringgitplus,ringgitplus.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
CB,casinosblockchain.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Aroma-Zone,aroma-zone.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),10,25,900,2250,starter (3560),89,0,0,0,1310
